Date	global_weighted
2019-01-18	113.5
2019-01-22	112.7
2019-01-23	111.0
2019-01-24	110.3
2019-01-25	111.1
2019-01-29	109.6
2019-01-30	108.7
2019-01-31	107.7
2019-02-01	107.3
2019-02-04	105.4
2019-02-05	103.9
2019-02-06	102.7
2019-02-07	102.1
2019-02-08	100.3
2019-02-11	100.3
2019-02-12	99.6
2019-02-13	99.5
2019-02-14	98.4
2019-02-15	98.2
2019-02-19	99.0
2019-02-20	97.6
2019-02-21	95.8
2019-02-22	94.4
2019-02-25	97.1
2019-02-26	96.1
2019-02-27	95.6
2019-02-28	94.0
2019-03-01	93.0
2019-03-04	91.7
2019-03-05	89.8
2019-03-06	88.5
2019-03-07	91.8
2019-03-08	92.1
2019-03-11	91.3
2019-03-12	90.0
2019-03-13	89.2
2019-03-14	87.7
2019-03-15	86.5
2019-03-18	84.9
2019-03-19	82.8
2019-03-20	83.8
2019-03-21	82.9
2019-03-22	87.6
2019-03-25	87.0
2019-03-26	87.0
2019-03-27	86.7
2019-03-28	85.4
2019-03-29	85.0
2019-04-01	87.0
2019-04-02	85.6
2019-04-03	85.8
2019-04-04	84.0
2019-04-05	82.8
2019-04-08	82.2
2019-04-09	80.6
2019-04-10	80.0
2019-04-11	79.2
2019-04-12	80.0
2019-04-15	78.4
2019-04-16	77.6
2019-04-17	76.1
2019-04-18	76.4
2019-04-22	78.2
2019-04-23	76.9
2019-04-24	78.0
2019-04-25	76.9
2019-04-26	78.8
2019-04-29	77.4
2019-04-30	76.4
2019-05-01	75.3
2019-05-02	75.1
2019-05-03	74.1
2019-05-06	73.7
2019-05-07	75.8
2019-05-08	74.4
2019-05-09	75.3
2019-05-10	74.1
2019-05-13	76.6
2019-05-14	76.3
2019-05-15	75.1
2019-05-16	75.4
2019-05-17	74.5
2019-05-20	73.3
2019-05-21	72.1
2019-05-22	71.7
2019-05-23	80.5
2019-05-24	79.6
2019-05-28	81.4
2019-05-29	81.5
2019-05-30	82.9
2019-05-31	87.2
2019-06-03	92.4
2019-06-04	92.4
2019-06-05	91.7
2019-06-06	91.3
2019-06-07	92.5
2019-06-10	92.3
2019-06-11	91.2
2019-06-12	91.9
2019-06-13	90.9
2019-06-14	90.7
2019-06-17	89.1
2019-06-18	90.3
2019-06-19	89.6
2019-06-20	94.7
2019-06-21	95.8
2019-06-24	94.4
2019-06-25	92.9
2019-06-26	92.1
2019-06-27	90.5
2019-06-28	88.7
2019-07-01	91.2
2019-07-02	93.1
2019-07-03	93.3
2019-07-05	94.0
2019-07-08	93.0
2019-07-09	91.3
2019-07-10	92.8
2019-07-11	91.2
2019-07-12	89.7
2019-07-15	87.6
2019-07-16	88.1
2019-07-17	87.3
2019-07-18	88.6
2019-07-19	88.2
2019-07-22	86.7
2019-07-23	86.8
2019-07-24	85.4
2019-07-25	83.9
2019-07-26	82.3
2019-07-29	81.7
2019-07-30	81.0
2019-07-31	82.3
2019-08-01	91.6
2019-08-02	95.1
2019-08-05	108.2
2019-08-06	107.4
2019-08-07	108.2
2019-08-08	108.4
2019-08-09	107.6
2019-08-12	107.2
2019-08-13	109.0
2019-08-14	112.2
2019-08-15	111.5
2019-08-16	110.4
2019-08-19	110.2
2019-08-20	108.6
2019-08-21	107.4
2019-08-22	105.8
2019-08-23	107.0
2019-08-26	107.1
2019-08-27	106.0
2019-08-28	104.6
2019-08-29	104.1
2019-08-30	103.9
2019-09-03	104.7
2019-09-04	107.3
2019-09-05	107.8
2019-09-06	106.4
2019-09-09	105.4
2019-09-10	103.8
2019-09-11	103.1
2019-09-12	103.2
2019-09-13	102.0
2019-09-16	117.0
2019-09-17	118.7
2019-09-18	117.3
2019-09-19	115.6
2019-09-20	113.9
2019-09-23	112.7
2019-09-24	111.8
2019-09-25	113.0
2019-09-26	111.2
2019-09-27	109.6
2019-09-30	108.4
2019-10-01	108.2
2019-10-02	109.9
2019-10-03	108.7
2019-10-04	107.4
2019-10-07	105.8
2019-10-08	104.7
2019-10-09	103.5
2019-10-10	103.8
2019-10-11	105.8
2019-10-14	105.3
2019-10-15	104.0
2019-10-16	102.8
2019-10-17	101.9
2019-10-18	101.2
2019-10-21	99.9
2019-10-22	98.6
2019-10-23	97.2
2019-10-24	95.5
2019-10-25	94.0
2019-10-28	93.2
2019-10-29	91.6
2019-10-30	91.1
2019-10-31	91.4
2019-11-01	91.2
2019-11-04	91.0
2019-11-05	91.5
2019-11-06	90.5
2019-11-07	90.0
2019-11-08	88.9
2019-11-11	88.2
2019-11-12	86.6
2019-11-13	84.9
2019-11-14	83.4
2019-11-15	83.0
2019-11-18	82.4
2019-11-19	81.7
2019-11-20	81.8
2019-11-21	81.2
2019-11-22	80.5
2019-11-25	79.3
2019-11-26	77.7
2019-11-27	76.2
2019-11-29	76.3
2019-12-02	80.4
2019-12-03	81.2
2019-12-04	83.9
2019-12-05	82.5
2019-12-06	82.8
2019-12-09	80.8
2019-12-10	79.4
2019-12-11	78.8
2019-12-12	81.9
2019-12-13	82.7
2019-12-16	82.3
2019-12-17	81.4
2019-12-18	80.5
2019-12-19	78.8
2019-12-20	77.8
2019-12-23	76.8
2019-12-24	75.2
2019-12-26	74.6
2019-12-27	75.4
2019-12-30	75.0
2019-12-31	77.3
2020-01-02	77.3
2020-01-03	80.1
2020-01-06	79.0
2020-01-07	79.1
2020-01-08	82.6
2020-01-09	82.0
2020-01-10	80.4
2020-01-13	79.9
2020-01-14	78.0
2020-01-15	76.5
2020-01-16	75.5
2020-01-17	75.0
2020-01-21	76.8
2020-01-22	76.8
2020-01-23	78.8
2020-01-24	80.3
2020-01-27	84.9
2020-01-28	84.3
2020-01-29	83.1
2020-01-30	83.8
2020-01-31	86.9
2020-02-03	95.4
2020-02-04	96.9
2020-02-05	98.0
2020-02-06	97.1
2020-02-07	97.1
2020-02-10	97.0
2020-02-11	96.1
2020-02-12	97.0
2020-02-13	95.6
2020-02-14	94.3
2020-02-18	94.3
2020-02-19	94.0
2020-02-20	93.7
2020-02-21	94.4
2020-02-24	103.2
2020-02-25	104.9
2020-02-26	104.5
2020-02-27	112.7
2020-02-28	119.6
2020-03-02	123.9
2020-03-03	124.1
2020-03-04	124.9
2020-03-05	128.2
2020-03-06	140.7
2020-03-09	173.3
2020-03-10	181.3
2020-03-11	181.2
2020-03-12	189.3
2020-03-13	191.0
2020-03-16	195.7
2020-03-17	198.3
2020-03-18	202.5
2020-03-19	207.1
2020-03-20	206.5
2020-03-23	205.8
2020-03-24	207.0
2020-03-25	206.6
2020-03-26	207.1
2020-03-27	206.7
2020-03-30	206.2
2020-03-31	204.4
2020-04-01	204.1
2020-04-02	207.7
2020-04-03	208.1
2020-04-06	207.3
2020-04-07	206.6
2020-04-08	204.8
2020-04-09	203.2
2020-04-13	201.5
2020-04-14	200.3
2020-04-15	199.6
2020-04-16	197.8
2020-04-17	196.2
2020-04-20	195.3
2020-04-21	199.1
2020-04-22	197.6
2020-04-23	196.0
2020-04-24	194.2
2020-04-27	192.9
2020-04-28	190.9
2020-04-29	190.5
2020-04-30	190.6
2020-05-01	189.0
2020-05-04	187.3
2020-05-05	187.2
2020-05-06	186.3
2020-05-07	185.3
2020-05-11	183.9
2020-05-12	182.2
2020-05-13	180.5
2020-05-14	179.2
2020-05-15	177.5
2020-05-18	179.0
2020-05-19	177.2
2020-05-20	175.8
2020-05-21	174.0
2020-05-22	173.8
2020-05-26	175.3
2020-05-27	173.9
2020-05-28	172.8
2020-05-29	171.0
2020-06-01	171.1
2020-06-02	170.2
2020-06-03	169.7
2020-06-04	169.1
2020-06-05	169.3
2020-06-08	167.8
2020-06-09	166.4
2020-06-10	164.8
2020-06-11	167.8
2020-06-12	166.4
2020-06-15	165.4
2020-06-16	165.7
2020-06-17	163.6
2020-06-18	161.8
2020-06-19	160.0
2020-06-22	159.0
2020-06-23	157.3
2020-06-24	157.5
2020-06-25	155.6
2020-06-26	153.7
2020-06-29	151.8
2020-06-30	150.0
2020-07-01	148.7
2020-07-02	147.8
2020-07-06	154.5
2020-07-07	152.9
2020-07-08	151.6
2020-07-09	150.8
2020-07-10	149.4
2020-07-13	148.0
2020-07-14	146.7
2020-07-15	145.5
2020-07-16	144.3
2020-07-17	142.6
2020-07-20	141.3
2020-07-21	141.3
2020-07-22	139.7
2020-07-23	138.0
2020-07-24	137.2
2020-07-27	137.1
2020-07-28	135.7
2020-07-29	134.9
2020-07-30	134.7
2020-07-31	134.8
2020-08-03	133.7
2020-08-04	132.6
2020-08-05	132.8
2020-08-06	131.2
2020-08-07	130.8
2020-08-10	129.3
2020-08-11	129.6
2020-08-12	128.4
2020-08-13	126.9
2020-08-14	125.2
2020-08-17	124.1
2020-08-18	123.0
2020-08-19	122.6
2020-08-20	121.1
2020-08-21	120.0
2020-08-24	118.9
2020-08-25	118.3
2020-08-26	116.9
2020-08-27	115.7
2020-08-28	116.4
2020-08-31	115.7
2020-09-01	114.3
2020-09-02	115.2
2020-09-03	114.9
2020-09-04	116.5
2020-09-08	122.6
2020-09-09	122.7
2020-09-10	121.5
2020-09-11	120.0
2020-09-14	118.9
2020-09-15	118.1
2020-09-16	118.7
2020-09-17	117.6
2020-09-18	116.2
2020-09-21	120.1
2020-09-22	119.4
2020-09-23	119.3
2020-09-24	118.1
2020-09-25	116.7
2020-09-28	116.2
2020-09-29	117.1
2020-09-30	116.0
2020-10-01	114.1
2020-10-02	114.4
2020-10-05	117.8
2020-10-06	117.6
2020-10-07	116.8
2020-10-08	116.1
2020-10-09	117.9
2020-10-12	118.1
2020-10-13	117.6
2020-10-14	116.2
2020-10-15	115.2
2020-10-16	113.5
2020-10-19	112.6
2020-10-20	111.6
2020-10-21	112.2
2020-10-22	111.8
2020-10-23	111.0
2020-10-26	112.5
2020-10-27	111.7
2020-10-28	116.3
2020-10-29	117.4
2020-10-30	116.3
2020-11-02	116.7
2020-11-03	118.0
2020-11-04	119.7
2020-11-05	122.1
2020-11-06	122.1
2020-11-09	132.6
2020-11-10	131.5
2020-11-11	130.0
2020-11-12	128.7
2020-11-13	127.5
2020-11-16	126.8
2020-11-17	124.9
2020-11-18	123.5
2020-11-19	121.8
2020-11-20	120.1
2020-11-23	119.9
2020-11-24	120.8
2020-11-25	119.2
2020-11-27	118.2
2020-11-30	117.3
2020-12-01	121.4
2020-12-02	120.2
2020-12-03	118.5
2020-12-04	117.5
2020-12-07	115.7
2020-12-08	113.7
2020-12-09	112.1
2020-12-10	112.2
2020-12-11	110.7
2020-12-14	109.1
2020-12-15	108.1
2020-12-16	106.7
2020-12-17	106.1
2020-12-18	104.5
2020-12-21	104.5
2020-12-22	105.7
2020-12-23	105.6
2020-12-24	104.0
2020-12-28	103.2
2020-12-29	101.9
2020-12-30	100.9
2020-12-31	101.1
2021-01-04	102.3
2021-01-05	105.5
2021-01-06	106.6
2021-01-07	106.3
2021-01-08	106.6
2021-01-11	106.4
2021-01-12	106.8
2021-01-13	106.1
2021-01-14	104.6
2021-01-15	105.6
2021-01-19	104.5
2021-01-20	103.0
2021-01-21	102.5
2021-01-22	101.3
2021-01-25	100.3
2021-01-26	99.6
2021-01-27	100.9
2021-01-28	101.2
2021-01-29	101.6
2021-02-01	103.0
2021-02-02	102.8
2021-02-03	101.7
2021-02-04	101.3
2021-02-05	101.1
2021-02-08	100.9
2021-02-09	100.6
2021-02-10	99.1
2021-02-11	97.2
2021-02-12	96.7
2021-02-16	98.2
2021-02-17	97.6
2021-02-18	97.0
2021-02-19	97.7
2021-02-22	100.2
2021-02-23	98.4
2021-02-24	99.2
2021-02-25	101.3
2021-02-26	104.7
2021-03-01	108.5
2021-03-02	107.4
2021-03-03	107.2
2021-03-04	111.2
2021-03-05	112.8
2021-03-08	114.5
2021-03-09	113.9
2021-03-10	112.1
2021-03-11	112.3
2021-03-12	111.7
2021-03-15	109.9
2021-03-16	108.1
2021-03-17	107.3
2021-03-18	113.0
2021-03-19	112.0
2021-03-22	111.7
2021-03-23	115.1
2021-03-24	117.0
2021-03-25	117.0
2021-03-26	117.8
2021-03-29	116.6
2021-03-30	115.5
2021-03-31	113.8
2021-04-01	113.1
2021-04-02	111.3
2021-04-05	110.3
2021-04-06	109.9
2021-04-07	108.0
2021-04-08	106.5
2021-04-09	105.0
2021-04-12	103.2
2021-04-13	102.4
2021-04-14	103.0
2021-04-15	102.2
2021-04-16	100.7
2021-04-19	100.1
2021-04-20	99.8
2021-04-21	98.8
2021-04-22	97.2
2021-04-23	97.2
2021-04-26	96.2
2021-04-27	94.7
2021-04-28	93.5
2021-04-29	92.3
2021-04-30	94.1
2021-05-03	92.7
2021-05-04	92.4
2021-05-05	91.2
2021-05-06	90.6
2021-05-07	92.2
2021-05-10	91.0
2021-05-11	91.1
2021-05-12	94.2
2021-05-13	94.9
2021-05-14	96.5
2021-05-17	95.0
2021-05-18	94.3
2021-05-19	95.5
2021-05-20	95.9
2021-05-21	95.8
2021-05-24	95.7
2021-05-25	95.4
2021-05-26	94.3
2021-05-27	93.0
2021-05-28	91.4
2021-06-01	90.3
2021-06-02	89.1
2021-06-03	89.6
2021-06-04	89.4
2021-06-07	87.6
2021-06-08	86.1
2021-06-09	84.5
2021-06-10	82.9
2021-06-11	82.6
2021-06-14	80.9
2021-06-15	79.5
2021-06-16	82.7
2021-06-17	85.5
2021-06-18	87.0
2021-06-21	89.4
2021-06-22	88.1
2021-06-23	86.3
2021-06-24	84.8
2021-06-25	84.0
2021-06-28	83.9
2021-06-29	82.2
2021-06-30	81.4
2021-07-01	80.5
2021-07-02	80.0
2021-07-06	81.3
2021-07-07	81.7
2021-07-08	84.2
2021-07-09	86.3
2021-07-12	87.4
2021-07-13	88.9
2021-07-14	90.0
2021-07-15	89.9
2021-07-16	89.0
2021-07-19	101.3
2021-07-20	100.7
2021-07-21	102.9
2021-07-22	101.6
2021-07-23	99.9
2021-07-26	99.6
2021-07-27	99.5
2021-07-28	98.3
2021-07-29	99.1
2021-07-30	98.8
2021-08-02	101.2
2021-08-03	99.6
2021-08-04	99.2
2021-08-05	97.9
2021-08-06	98.9
2021-08-09	98.5
2021-08-10	97.4
2021-08-11	95.9
2021-08-12	94.3
2021-08-13	94.2
2021-08-16	93.0
2021-08-17	93.8
2021-08-18	93.1
2021-08-19	94.3
2021-08-20	93.4
2021-08-23	97.7
2021-08-24	97.7
2021-08-25	97.0
2021-08-26	95.9
2021-08-27	96.0
2021-08-30	94.7
2021-08-31	93.2
2021-09-01	92.6
2021-09-02	91.7
2021-09-03	90.0
2021-09-07	91.2
2021-09-08	90.6
2021-09-09	90.0
2021-09-10	89.2
2021-09-13	87.4
2021-09-14	86.6
2021-09-15	86.4
2021-09-16	86.7
2021-09-17	86.0
2021-09-20	88.1
2021-09-21	86.5
2021-09-22	86.8
2021-09-23	88.7
2021-09-24	88.0
2021-09-27	87.1
2021-09-28	88.0
2021-09-29	90.2
2021-09-30	89.7
2021-10-01	89.0
2021-10-04	89.0
2021-10-05	88.6
2021-10-06	88.4
2021-10-07	87.6
2021-10-08	86.2
2021-10-11	87.1
2021-10-12	85.6
2021-10-13	86.2
2021-10-14	85.9
2021-10-15	85.4
2021-10-18	84.5
2021-10-19	85.8
2021-10-20	84.3
2021-10-21	84.4
2021-10-22	83.3
2021-10-25	82.3
2021-10-26	80.6
2021-10-27	82.0
2021-10-28	83.8
2021-10-29	86.8
2021-11-01	86.5
2021-11-02	85.2
2021-11-03	87.3
2021-11-04	88.4
2021-11-05	89.9
2021-11-08	88.4
2021-11-09	87.4
2021-11-10	92.1
2021-11-11	91.0
2021-11-12	89.5
2021-11-15	89.0
2021-11-16	87.8
2021-11-17	88.3
2021-11-18	87.5
2021-11-19	89.8
2021-11-22	90.0
2021-11-23	91.7
2021-11-24	90.4
2021-11-26	115.6
2021-11-29	113.9
2021-11-30	116.3
2021-12-01	115.7
2021-12-02	115.4
2021-12-03	114.7
2021-12-06	118.0
2021-12-07	118.6
2021-12-08	119.0
2021-12-09	118.9
2021-12-10	117.0
2021-12-13	115.8
2021-12-14	114.1
2021-12-15	112.4
2021-12-16	111.6
2021-12-17	112.6
2021-12-20	112.8
2021-12-21	113.7
2021-12-22	112.8
2021-12-23	111.7
2021-12-27	110.5
2021-12-28	108.5
2021-12-29	107.3
2021-12-30	105.8
2021-12-31	105.1
2022-01-03	106.2
2022-01-04	105.3
2022-01-05	104.4
2022-01-06	104.1
2022-01-07	103.3
2022-01-10	101.9
2022-01-11	102.6
2022-01-12	103.2
2022-01-13	101.6
2022-01-14	101.0
2022-01-18	103.5
2022-01-19	102.6
2022-01-20	101.0
2022-01-21	101.4
2022-01-24	102.2
2022-01-25	102.8
2022-01-26	103.7
2022-01-27	107.0
2022-01-28	106.0
2022-01-31	106.6
2022-02-01	106.1
2022-02-02	104.4
2022-02-03	107.0
2022-02-04	106.9
2022-02-07	104.9
2022-02-08	104.1
2022-02-09	103.1
2022-02-10	102.1
2022-02-11	104.9
2022-02-14	104.8
2022-02-15	106.1
2022-02-16	104.6
2022-02-17	104.2
2022-02-18	103.0
2022-02-22	104.5
2022-02-23	103.5
2022-02-24	108.7
2022-02-25	110.7
2022-02-28	111.9
2022-03-01	115.9
2022-03-02	121.8
2022-03-03	121.0
2022-03-04	127.3
2022-03-07	130.2
2022-03-08	131.1
2022-03-09	142.4
2022-03-10	141.9
2022-03-11	142.0
2022-03-14	143.8
2022-03-15	145.6
2022-03-16	146.4
2022-03-17	147.7
2022-03-18	146.2
2022-03-21	146.6
2022-03-22	145.3
2022-03-23	144.5
2022-03-24	143.0
2022-03-25	141.6
2022-03-28	141.4
2022-03-29	141.7
2022-03-30	140.9
2022-03-31	140.8
2022-04-01	139.8
2022-04-04	138.6
2022-04-05	137.8
2022-04-06	137.0
2022-04-07	135.0
2022-04-08	133.4
2022-04-11	133.0
2022-04-12	132.8
2022-04-13	132.1
2022-04-14	131.3
2022-04-18	131.2
2022-04-19	131.5
2022-04-20	131.0
2022-04-21	130.9
2022-04-22	133.1
2022-04-25	136.7
2022-04-26	137.0
2022-04-27	136.1
2022-04-28	136.8
2022-04-29	136.5
2022-05-02	135.2
2022-05-03	133.7
2022-05-04	135.2
2022-05-05	136.5
2022-05-06	135.2
2022-05-09	137.4
2022-05-10	136.1
2022-05-11	135.9
2022-05-12	137.5
2022-05-13	137.9
2022-05-16	136.2
2022-05-17	137.2
2022-05-18	137.5
2022-05-19	137.8
2022-05-20	136.3
2022-05-23	136.6
2022-05-24	135.4
2022-05-25	134.1
2022-05-26	134.0
2022-05-27	132.6
2022-05-31	133.8
2022-06-01	134.5
2022-06-02	133.8
2022-06-03	132.2
2022-06-06	130.6
2022-06-07	128.9
2022-06-08	127.9
2022-06-09	127.8
2022-06-10	129.2
2022-06-13	132.6
2022-06-14	131.2
2022-06-15	130.7
2022-06-16	131.5
2022-06-17	133.0
2022-06-21	132.3
2022-06-22	131.7
2022-06-23	130.6
2022-06-24	130.7
2022-06-27	130.0
2022-06-28	129.1
2022-06-29	128.5
2022-06-30	127.7
2022-07-01	127.1
2022-07-05	134.0
2022-07-06	133.7
2022-07-07	133.4
2022-07-08	131.8
2022-07-11	132.7
2022-07-12	133.9
2022-07-13	131.8
2022-07-14	131.0
2022-07-15	130.6
2022-07-18	130.6
2022-07-19	130.2
2022-07-20	128.7
2022-07-21	128.1
2022-07-22	127.1
2022-07-25	125.4
2022-07-26	124.7
2022-07-27	124.2
2022-07-28	123.2
2022-07-29	122.8
2022-08-01	127.0
2022-08-02	127.9
2022-08-03	126.8
2022-08-04	126.2
2022-08-05	126.0
2022-08-08	124.5
2022-08-09	122.4
2022-08-10	122.9
2022-08-11	122.1
2022-08-12	121.0
2022-08-15	123.9
2022-08-16	123.1
2022-08-17	121.9
2022-08-18	121.7
2022-08-19	121.3
2022-08-22	121.6
2022-08-23	121.0
2022-08-24	119.8
2022-08-25	118.9
2022-08-26	118.9
2022-08-29	119.6
2022-08-30	120.3
2022-08-31	119.7
2022-09-01	122.2
2022-09-02	121.1
2022-09-06	122.0
2022-09-07	123.4
2022-09-08	121.8
2022-09-09	122.6
2022-09-12	122.1
2022-09-13	125.2
2022-09-14	124.0
2022-09-15	123.5
2022-09-16	122.8
2022-09-19	121.0
2022-09-20	120.1
2022-09-21	120.6
2022-09-22	120.3
2022-09-23	125.6
2022-09-26	127.3
2022-09-27	126.6
2022-09-28	130.1
2022-09-29	130.2
2022-09-30	129.0
2022-10-03	129.2
2022-10-04	132.5
2022-10-05	131.9
2022-10-06	130.8
2022-10-07	130.6
2022-10-10	129.2
2022-10-11	127.5
2022-10-12	126.3
2022-10-13	126.0
2022-10-14	126.9
2022-10-17	126.9
2022-10-18	125.4
2022-10-19	125.3
2022-10-20	123.8
2022-10-21	123.4
2022-10-24	122.6
2022-10-25	122.1
2022-10-26	123.9
2022-10-27	124.2
2022-10-28	123.6
2022-10-31	123.5
2022-11-01	122.6
2022-11-02	121.5
2022-11-03	120.5
2022-11-04	127.7
2022-11-07	126.3
2022-11-08	125.6
2022-11-09	125.3
2022-11-10	132.5
2022-11-11	134.1
2022-11-14	136.1
2022-11-15	134.5
2022-11-16	133.1
2022-11-17	133.0
2022-11-18	131.8
2022-11-21	130.1
2022-11-22	128.8
2022-11-23	129.0
2022-11-25	127.6
2022-11-28	126.4
2022-11-29	125.6
2022-11-30	126.3
2022-12-01	126.9
2022-12-02	125.3
2022-12-05	126.5
2022-12-06	126.8
2022-12-07	126.4
2022-12-08	124.8
2022-12-09	123.2
2022-12-12	122.2
2022-12-13	123.2
2022-12-14	122.3
2022-12-15	123.1
2022-12-16	122.5
2022-12-19	121.5
2022-12-20	121.7
2022-12-21	121.3
2022-12-22	119.7
2022-12-23	119.5
2022-12-27	118.9
2022-12-28	117.4
2022-12-29	116.3
2022-12-30	117.6
2023-01-03	121.3
2023-01-04	123.3
2023-01-05	122.5
2023-01-06	124.1
2023-01-09	123.6
2023-01-10	121.9
2023-01-11	121.4
2023-01-12	121.3
2023-01-13	120.0
2023-01-17	119.0
2023-01-18	118.6
2023-01-19	117.6
2023-01-20	117.1
2023-01-23	115.2
2023-01-24	113.9
2023-01-25	111.8
2023-01-26	110.1
2023-01-27	108.1
2023-01-30	106.9
2023-01-31	105.4
2023-02-01	107.0
2023-02-02	106.8
2023-02-03	109.4
2023-02-06	109.2
2023-02-07	109.1
2023-02-08	107.5
2023-02-09	106.3
2023-02-10	106.0
2023-02-13	104.7
2023-02-14	102.9
2023-02-15	101.5
2023-02-16	100.0
2023-02-17	99.4
2023-02-21	101.4
2023-02-22	101.4
2023-02-23	100.0
2023-02-24	99.8
2023-02-27	98.8
2023-02-28	97.5
2023-03-01	98.0
2023-03-02	97.3
2023-03-03	97.3
2023-03-06	96.2
2023-03-07	100.2
2023-03-08	98.3
2023-03-09	98.2
2023-03-10	101.5
2023-03-13	105.9
2023-03-14	108.4
2023-03-15	115.3
2023-03-16	114.8
2023-03-17	115.6
2023-03-20	114.6
2023-03-21	114.4
2023-03-22	114.1
2023-03-23	113.2
2023-03-24	112.4
2023-03-27	113.9
2023-03-28	112.3
2023-03-29	110.8
2023-03-30	109.7
2023-03-31	108.4
2023-04-03	112.1
2023-04-04	110.8
2023-04-05	109.3
2023-04-06	107.4
2023-04-07	105.6
2023-04-10	103.9
2023-04-11	103.6
2023-04-12	103.0
2023-04-13	102.3
2023-04-14	100.8
2023-04-17	100.6
2023-04-18	98.7
2023-04-19	97.4
2023-04-20	96.5
2023-04-21	95.5
2023-04-24	94.5
2023-04-25	95.9
2023-04-26	97.0
2023-04-27	96.9
2023-04-28	96.5
2023-05-01	95.3
2023-05-02	98.1
2023-05-03	98.6
2023-05-04	97.2
2023-05-05	100.8
2023-05-08	100.5
2023-05-09	99.1
2023-05-10	99.4
2023-05-11	100.0
2023-05-12	99.3
2023-05-15	98.3
2023-05-16	97.3
2023-05-17	96.9
2023-05-18	97.3
2023-05-19	96.2
2023-05-22	94.7
2023-05-23	94.2
2023-05-24	94.4
2023-05-25	94.3
2023-05-26	92.9
2023-05-30	95.5
2023-05-31	95.5
2023-06-01	96.0
2023-06-02	97.8
2023-06-05	96.3
2023-06-06	95.0
2023-06-07	93.9
2023-06-08	94.2
2023-06-09	93.2
2023-06-12	93.4
2023-06-13	94.9
2023-06-14	93.7
2023-06-15	98.1
2023-06-16	96.8
2023-06-20	97.1
2023-06-21	96.4
2023-06-22	97.0
2023-06-23	96.7
2023-06-26	95.4
2023-06-27	95.6
2023-06-28	95.5
2023-06-29	95.2
2023-06-30	94.7
2023-07-03	93.5
2023-07-05	93.9
2023-07-06	95.2
2023-07-07	96.2
2023-07-10	94.5
2023-07-11	93.9
2023-07-12	96.8
2023-07-13	97.5
2023-07-14	96.3
2023-07-17	95.3
2023-07-18	94.0
2023-07-19	93.1
2023-07-20	93.4
2023-07-21	92.2
2023-07-24	91.5
2023-07-25	93.5
2023-07-26	92.3
2023-07-27	94.7
2023-07-28	94.4
2023-07-31	92.7
2023-08-01	92.1
2023-08-02	92.9
2023-08-03	93.2
2023-08-04	93.0
2023-08-07	91.8
2023-08-08	90.9
2023-08-09	89.6
2023-08-10	88.2
2023-08-11	88.0
2023-08-14	87.0
2023-08-15	87.7
2023-08-16	87.0
2023-08-17	85.6
2023-08-18	84.0
2023-08-21	83.2
2023-08-22	82.1
2023-08-23	82.5
2023-08-24	82.0
2023-08-25	81.1
2023-08-28	80.3
2023-08-29	81.0
2023-08-30	79.4
2023-08-31	80.0
2023-09-01	81.3
2023-09-05	83.3
2023-09-06	82.0
2023-09-07	81.0
2023-09-08	79.2
2023-09-11	79.2
2023-09-12	78.0
2023-09-13	76.2
2023-09-14	79.1
2023-09-15	78.2
2023-09-18	77.0
2023-09-19	75.1
2023-09-20	73.9
2023-09-21	75.3
2023-09-22	73.9
2023-09-25	73.9
2023-09-26	73.5
2023-09-27	76.4
2023-09-28	76.6
2023-09-29	74.8
2023-10-02	83.6
2023-10-03	83.6
2023-10-04	88.5
2023-10-05	87.9
2023-10-06	87.0
2023-10-09	88.6
2023-10-10	88.7
2023-10-11	87.8
2023-10-12	89.3
2023-10-13	92.3
2023-10-16	92.2
2023-10-17	91.4
2023-10-18	91.5
2023-10-19	91.7
2023-10-20	90.9
2023-10-23	91.8
2023-10-24	91.8
2023-10-25	91.4
2023-10-26	91.0
2023-10-27	90.9
2023-10-30	91.2
2023-10-31	90.3
2023-11-01	90.4
2023-11-02	93.1
2023-11-03	96.1
2023-11-06	95.9
2023-11-07	96.3
2023-11-08	95.0
2023-11-09	94.1
2023-11-10	92.9
2023-11-13	91.1
2023-11-14	99.3
2023-11-15	98.4
2023-11-16	99.5
2023-11-17	100.5
2023-11-20	100.1
2023-11-21	98.6
2023-11-22	97.2
2023-11-24	97.2
2023-11-27	95.6
2023-11-28	95.0
2023-11-29	94.0
2023-11-30	93.8
2023-12-01	95.9
2023-12-04	94.6
2023-12-05	95.0
2023-12-06	95.1
2023-12-07	93.9
2023-12-08	93.5
2023-12-11	91.9
2023-12-12	91.7
2023-12-13	94.3
2023-12-14	99.2
2023-12-15	99.4
2023-12-18	98.0
2023-12-19	97.2
2023-12-20	97.0
2023-12-21	96.8
2023-12-22	94.7
2023-12-26	94.0
2023-12-27	93.5
2023-12-28	93.2
2023-12-29	91.8
2024-01-02	92.8
2024-01-03	93.2
2024-01-04	92.0
2024-01-05	90.6
2024-01-08	91.1
2024-01-09	90.5
2024-01-10	89.0
2024-01-11	89.2
2024-01-12	88.1
2024-01-16	90.0
2024-01-17	90.2
2024-01-18	88.9
2024-01-19	87.4
2024-01-22	87.7
2024-01-23	86.4
2024-01-24	85.8
2024-01-25	87.0
2024-01-26	85.7
2024-01-29	84.6
2024-01-30	83.8
2024-01-31	84.5
2024-02-01	87.0
2024-02-02	89.8
2024-02-05	90.0
2024-02-06	91.2
