Dates	global_weighted
2018-11-15	109.7
2018-11-16	109.3
2018-11-19	108.8
2018-11-20	112.2
2018-11-21	110.9
2018-11-22	109.2
2018-11-23	114.2
2018-11-26	115.2
2018-11-27	113.7
2018-11-28	113.4
2018-11-29	113.6
2018-11-30	112.3
2018-12-03	115.9
2018-12-04	116.5
2018-12-05	115.1
2018-12-06	121.4
2018-12-07	124.6
2018-12-10	124.4
2018-12-11	123.0
2018-12-12	122.1
2018-12-13	121.0
2018-12-14	120.4
2018-12-17	119.5
2018-12-18	120.0
2018-12-19	119.3
2018-12-20	121.9
2018-12-21	121.1
2018-12-24	119.4
2018-12-25	118.3
2018-12-26	116.6
2018-12-27	116.2
2018-12-28	115.8
2018-12-31	113.9
2019-01-01	111.6
2019-01-02	119.4
2019-01-03	119.3
2019-01-04	125.2
2019-01-07	125.0
2019-01-08	123.2
2019-01-09	125.4
2019-01-10	123.8
2019-01-11	122.6
2019-01-14	120.9
2019-01-15	119.8
2019-01-16	118.8
2019-01-17	116.9
2019-01-18	118.0
2019-01-21	116.1
2019-01-22	115.3
2019-01-23	113.6
2019-01-24	112.2
2019-01-25	111.9
2019-01-29	110.8
2019-01-30	109.9
2019-01-31	108.7
2019-02-01	108.1
2019-02-04	106.5
2019-02-05	105.2
2019-02-06	104.4
2019-02-07	104.4
2019-02-08	103.0
2019-02-11	103.7
2019-02-12	103.4
2019-02-13	103.3
2019-02-14	102.0
2019-02-15	102.8
2019-02-18	103.8
2019-02-19	102.2
2019-02-20	101.2
2019-02-21	99.3
2019-02-22	98.3
2019-02-25	106.0
2019-02-26	104.4
2019-02-27	103.4
2019-02-28	102.1
2019-03-01	101.9
2019-03-04	101.8
2019-03-05	100.0
2019-03-06	98.9
2019-03-07	99.7
2019-03-08	100.9
2019-03-11	100.1
2019-03-12	99.1
2019-03-13	97.9
2019-03-14	96.5
2019-03-15	95.3
2019-03-18	94.3
2019-03-19	92.6
2019-03-20	93.1
2019-03-21	91.5
2019-03-22	98.3
2019-03-25	99.1
2019-03-26	98.7
2019-03-27	99.0
2019-03-28	98.9
2019-03-29	101.5
2019-04-01	102.7
2019-04-02	101.6
2019-04-03	101.2
2019-04-04	99.9
2019-04-05	98.1
2019-04-08	98.0
2019-04-09	96.3
2019-04-10	95.2
2019-04-11	94.2
2019-04-12	93.8
2019-04-15	92.4
2019-04-16	91.3
2019-04-17	89.8
2019-04-18	89.4
2019-04-19	87.2
2019-04-22	85.6
2019-04-23	96.5
2019-04-24	96.0
2019-04-25	97.1
2019-04-26	102.7
2019-04-29	100.8
2019-04-30	100.5
2019-05-01	98.5
2019-05-02	98.7
2019-05-03	97.8
2019-05-06	100.8
2019-05-07	101.1
2019-05-08	99.7
2019-05-09	100.7
2019-05-10	100.5
2019-05-13	101.1
2019-05-14	100.1
2019-05-15	98.7
2019-05-16	99.9
2019-05-17	99.1
2019-05-20	98.2
2019-05-21	97.2
2019-05-22	96.4
2019-05-23	103.3
2019-05-24	102.6
2019-05-27	101.0
2019-05-28	102.1
2019-05-29	101.8
2019-05-30	101.0
2019-05-31	105.4
2019-06-03	110.5
2019-06-04	109.6
2019-06-05	109.3
2019-06-06	108.0
2019-06-07	108.6
2019-06-10	107.9
2019-06-11	107.5
2019-06-12	107.5
2019-06-13	107.7
2019-06-14	106.9
2019-06-17	105.0
2019-06-18	106.0
2019-06-19	106.0
2019-06-20	111.4
2019-06-21	110.2
2019-06-24	109.5
2019-06-25	108.2
2019-06-26	106.7
2019-06-27	105.1
2019-06-28	103.8
2019-07-01	108.1
2019-07-02	109.4
2019-07-03	109.0
2019-07-04	107.1
2019-07-05	106.9
2019-07-08	106.9
2019-07-09	105.6
2019-07-10	106.6
2019-07-11	105.3
2019-07-12	104.4
2019-07-15	102.5
2019-07-16	101.4
2019-07-17	102.3
2019-07-18	106.2
2019-07-19	105.0
2019-07-22	103.9
2019-07-23	104.4
2019-07-24	103.9
2019-07-25	102.6
2019-07-26	101.6
2019-07-29	100.0
2019-07-30	99.3
2019-07-31	99.0
2019-08-01	100.9
2019-08-02	105.5
2019-08-05	112.3
2019-08-06	112.1
2019-08-07	117.3
2019-08-08	117.5
2019-08-09	116.7
2019-08-12	115.8
2019-08-13	118.8
2019-08-14	121.1
2019-08-15	120.1
2019-08-16	119.9
2019-08-19	119.9
2019-08-20	118.3
2019-08-21	117.8
2019-08-22	116.2
2019-08-23	115.8
2019-08-26	115.1
2019-08-27	114.0
2019-08-28	114.2
2019-08-29	112.8
2019-08-30	112.1
2019-09-02	114.1
2019-09-03	112.5
2019-09-04	116.0
2019-09-05	116.9
2019-09-06	116.0
2019-09-09	117.0
2019-09-10	115.3
2019-09-11	114.9
2019-09-12	115.3
2019-09-13	114.6
2019-09-16	126.8
2019-09-17	127.6
2019-09-18	126.1
2019-09-19	124.5
2019-09-20	123.3
2019-09-23	122.0
2019-09-24	120.3
2019-09-25	120.3
2019-09-26	118.6
2019-09-27	117.0
2019-09-30	116.5
2019-10-01	115.7
2019-10-02	117.8
2019-10-03	116.8
2019-10-04	115.6
2019-10-07	114.2
2019-10-08	113.7
2019-10-09	113.0
2019-10-10	112.4
2019-10-11	113.7
2019-10-14	113.9
2019-10-15	112.7
2019-10-16	110.8
2019-10-17	110.0
2019-10-18	109.3
2019-10-21	108.0
2019-10-22	107.2
2019-10-23	105.5
2019-10-24	104.1
2019-10-25	102.4
2019-10-28	102.3
2019-10-29	101.3
2019-10-30	100.2
2019-10-31	100.0
2019-11-01	99.4
2019-11-04	101.0
2019-11-05	102.1
2019-11-06	100.6
2019-11-07	99.8
2019-11-08	98.7
2019-11-11	98.9
2019-11-12	97.5
2019-11-13	95.8
2019-11-14	94.9
2019-11-15	94.7
2019-11-18	93.6
2019-11-19	92.2
2019-11-20	92.2
2019-11-21	91.4
2019-11-22	90.1
2019-11-25	89.0
2019-11-26	87.1
2019-11-27	85.4
2019-11-28	83.6
2019-11-29	82.1
2019-12-02	84.9
2019-12-03	84.2
2019-12-04	87.9
2019-12-05	86.7
2019-12-06	86.6
2019-12-09	84.9
2019-12-10	83.4
2019-12-11	83.0
2019-12-12	86.9
2019-12-13	88.7
2019-12-16	88.4
2019-12-17	88.2
2019-12-18	86.8
2019-12-19	85.2
2019-12-20	84.5
2019-12-23	84.7
2019-12-24	85.3
2019-12-25	83.2
2019-12-26	82.0
2019-12-27	81.9
2019-12-30	82.5
2019-12-31	81.5
2020-01-01	79.2
2020-01-02	80.1
2020-01-03	83.6
2020-01-06	83.8
2020-01-07	85.9
2020-01-08	87.2
2020-01-09	87.5
2020-01-10	85.7
2020-01-13	90.0
2020-01-14	88.2
2020-01-15	87.8
2020-01-16	87.5
2020-01-17	87.0
2020-01-20	85.6
2020-01-21	86.5
2020-01-22	87.3
2020-01-23	90.2
2020-01-24	91.8
2020-01-27	94.6
2020-01-28	94.4
2020-01-29	92.5
2020-01-30	94.3
2020-01-31	94.6
2020-02-03	114.7
2020-02-04	115.0
2020-02-05	115.7
2020-02-06	114.9
2020-02-07	113.6
2020-02-10	113.2
2020-02-11	112.0
2020-02-12	112.2
2020-02-13	111.4
2020-02-14	110.1
2020-02-17	108.8
2020-02-18	107.3
2020-02-19	110.6
2020-02-20	110.2
2020-02-21	110.5
2020-02-24	116.8
2020-02-25	117.1
2020-02-26	117.9
2020-02-27	127.0
2020-02-28	130.2
2020-03-02	134.0
2020-03-03	133.7
2020-03-04	132.8
2020-03-05	133.1
2020-03-06	148.7
2020-03-09	179.0
2020-03-10	179.5
2020-03-11	179.1
2020-03-12	189.5
2020-03-13	190.4
2020-03-16	196.7
2020-03-17	196.8
2020-03-18	204.4
2020-03-19	204.5
2020-03-20	205.0
2020-03-23	204.6
2020-03-24	205.6
2020-03-25	206.1
2020-03-26	207.7
2020-03-27	206.9
2020-03-30	208.6
2020-03-31	213.2
2020-04-01	211.7
2020-04-02	220.6
2020-04-03	221.5
2020-04-06	220.4
2020-04-07	219.7
2020-04-08	218.9
2020-04-09	219.6
2020-04-10	217.5
2020-04-13	215.6
2020-04-14	214.4
2020-04-15	213.6
2020-04-16	211.9
2020-04-17	210.4
2020-04-20	209.5
2020-04-21	219.4
2020-04-22	225.4
2020-04-23	223.7
2020-04-24	221.9
2020-04-27	220.3
2020-04-28	218.3
2020-04-29	217.3
2020-04-30	216.4
2020-05-01	214.7
2020-05-04	214.0
2020-05-05	214.3
2020-05-06	213.1
2020-05-07	211.5
2020-05-11	210.0
2020-05-12	208.2
2020-05-13	206.5
2020-05-14	205.0
2020-05-15	203.0
2020-05-18	202.5
2020-05-19	201.7
2020-05-20	200.0
2020-05-21	198.2
2020-05-22	197.9
2020-05-25	196.1
2020-05-26	195.8
2020-05-27	194.2
2020-05-28	192.9
2020-05-29	191.4
2020-06-01	191.5
2020-06-02	190.6
2020-06-03	189.4
2020-06-04	188.5
2020-06-05	187.7
2020-06-08	186.3
2020-06-09	184.9
2020-06-10	183.0
2020-06-11	183.8
2020-06-12	183.5
2020-06-15	182.3
2020-06-16	182.5
2020-06-17	180.4
2020-06-18	178.5
2020-06-19	176.8
2020-06-22	175.2
2020-06-23	173.8
2020-06-24	173.3
2020-06-25	171.6
2020-06-26	169.6
2020-06-29	168.1
2020-06-30	166.4
2020-07-01	165.4
2020-07-02	165.6
2020-07-03	164.7
2020-07-06	169.7
2020-07-07	167.9
2020-07-08	166.5
2020-07-09	165.2
2020-07-10	163.8
2020-07-13	163.0
2020-07-14	161.3
2020-07-15	160.1
2020-07-16	160.0
2020-07-17	157.9
2020-07-20	156.9
2020-07-21	155.8
2020-07-22	155.1
2020-07-23	153.3
2020-07-24	153.0
2020-07-27	153.7
2020-07-28	152.4
2020-07-29	151.1
2020-07-30	150.0
2020-07-31	149.6
2020-08-03	149.0
2020-08-04	147.6
2020-08-05	148.0
2020-08-06	146.6
2020-08-07	145.5
2020-08-10	143.6
2020-08-11	143.0
2020-08-12	142.2
2020-08-13	140.4
2020-08-14	138.7
2020-08-17	137.8
2020-08-18	136.5
2020-08-19	135.0
2020-08-20	134.0
2020-08-21	132.8
2020-08-24	131.5
2020-08-25	131.4
2020-08-26	130.1
2020-08-27	128.9
2020-08-28	129.9
2020-08-31	129.1
2020-09-01	127.6
2020-09-02	132.8
2020-09-03	131.4
2020-09-04	131.6
2020-09-07	130.7
2020-09-08	132.4
2020-09-09	133.3
2020-09-10	132.3
2020-09-11	130.8
2020-09-14	129.5
2020-09-15	128.5
2020-09-16	128.7
2020-09-17	127.6
2020-09-18	126.9
2020-09-21	130.9
2020-09-22	129.9
2020-09-23	129.0
2020-09-24	128.1
2020-09-25	126.3
2020-09-28	126.2
2020-09-29	126.3
2020-09-30	125.1
2020-10-01	123.4
2020-10-02	124.1
2020-10-05	126.2
2020-10-06	126.0
2020-10-07	124.5
2020-10-08	124.2
2020-10-09	125.5
2020-10-12	126.4
2020-10-13	125.5
2020-10-14	123.8
2020-10-15	123.3
2020-10-16	121.8
2020-10-19	120.6
2020-10-20	119.1
2020-10-21	120.3
2020-10-22	120.2
2020-10-23	118.9
2020-10-26	120.7
2020-10-27	119.6
2020-10-28	123.7
2020-10-29	124.4
2020-10-30	123.8
2020-11-02	124.5
2020-11-03	125.4
2020-11-04	126.0
2020-11-05	127.7
2020-11-06	127.5
2020-11-09	138.4
2020-11-10	138.0
2020-11-11	136.8
2020-11-12	135.4
2020-11-13	134.0
2020-11-16	133.7
2020-11-17	132.1
2020-11-18	130.3
2020-11-19	128.6
2020-11-20	127.0
2020-11-23	126.8
2020-11-24	127.6
2020-11-25	126.3
2020-11-26	125.0
2020-11-27	123.8
2020-11-30	122.5
2020-12-01	123.0
2020-12-02	121.7
2020-12-03	121.0
2020-12-04	119.8
2020-12-07	118.2
2020-12-08	116.4
2020-12-09	115.1
2020-12-10	115.4
2020-12-11	114.0
2020-12-14	112.2
2020-12-15	111.3
2020-12-16	109.8
2020-12-17	108.9
2020-12-18	107.8
2020-12-21	109.1
2020-12-22	110.0
2020-12-23	109.9
2020-12-24	108.4
2020-12-25	106.6
2020-12-28	105.2
2020-12-29	104.0
2020-12-30	103.3
2020-12-31	103.1
2021-01-01	100.8
2021-01-04	101.4
2021-01-05	107.4
2021-01-06	106.8
2021-01-07	106.7
2021-01-08	107.6
2021-01-11	108.7
2021-01-12	109.9
2021-01-13	108.5
2021-01-14	107.2
2021-01-15	107.0
2021-01-18	105.8
2021-01-19	105.6
2021-01-20	104.0
2021-01-21	103.2
2021-01-22	101.9
2021-01-25	100.7
2021-01-26	100.3
2021-01-27	101.0
2021-01-28	101.2
2021-01-29	101.6
2021-02-01	103.1
2021-02-02	103.7
2021-02-03	102.9
2021-02-04	101.8
2021-02-05	100.8
2021-02-08	100.0
2021-02-09	100.2
2021-02-10	99.3
2021-02-11	97.3
2021-02-12	97.5
2021-02-15	97.5
2021-02-16	96.3
2021-02-17	96.8
2021-02-18	97.0
2021-02-19	97.8
2021-02-22	100.8
2021-02-23	99.5
2021-02-24	102.3
2021-02-25	104.3
2021-02-26	107.1
2021-03-01	110.0
2021-03-02	109.9
2021-03-03	110.8
2021-03-04	114.9
2021-03-05	118.5
2021-03-08	121.3
2021-03-09	120.6
2021-03-10	118.8
2021-03-11	120.1
2021-03-12	118.7
2021-03-15	116.8
2021-03-16	115.4
2021-03-17	113.6
2021-03-18	123.9
2021-03-19	123.9
2021-03-22	123.7
2021-03-23	127.1
2021-03-24	129.9
2021-03-25	130.0
2021-03-26	130.5
2021-03-29	128.9
2021-03-30	128.0
2021-03-31	126.4
2021-04-01	124.8
2021-04-02	122.7
2021-04-05	121.0
2021-04-06	121.5
2021-04-07	120.2
2021-04-08	118.5
2021-04-09	117.0
2021-04-12	115.4
2021-04-13	113.7
2021-04-14	115.9
2021-04-15	114.5
2021-04-16	112.9
2021-04-19	112.4
2021-04-20	112.6
2021-04-21	111.8
2021-04-22	110.7
2021-04-23	109.0
2021-04-26	107.8
2021-04-27	106.2
2021-04-28	105.1
2021-04-29	104.3
2021-04-30	104.3
2021-05-03	102.8
2021-05-04	102.8
2021-05-05	102.1
2021-05-06	101.9
2021-05-07	102.2
2021-05-10	100.8
2021-05-11	100.4
2021-05-12	102.3
2021-05-13	103.6
2021-05-14	106.1
2021-05-17	104.5
2021-05-18	103.7
2021-05-19	104.8
2021-05-20	104.8
2021-05-21	104.5
2021-05-24	104.3
2021-05-25	105.0
2021-05-26	103.6
2021-05-27	102.2
2021-05-28	100.7
2021-05-31	99.4
2021-06-01	98.0
2021-06-02	96.7
2021-06-03	96.6
2021-06-04	95.5
2021-06-07	93.9
2021-06-08	92.2
2021-06-09	90.4
2021-06-10	88.9
2021-06-11	88.7
2021-06-14	86.8
2021-06-15	86.3
2021-06-16	85.8
2021-06-17	90.9
2021-06-18	91.1
2021-06-21	92.2
2021-06-22	91.5
2021-06-23	90.0
2021-06-24	88.9
2021-06-25	88.2
2021-06-28	88.8
2021-06-29	87.8
2021-06-30	88.7
2021-07-01	87.1
2021-07-02	88.1
2021-07-05	86.8
2021-07-06	90.5
2021-07-07	91.0
2021-07-08	92.8
2021-07-09	95.0
2021-07-12	94.7
2021-07-13	93.6
2021-07-14	94.4
2021-07-15	94.3
2021-07-16	93.0
2021-07-19	106.1
2021-07-20	105.0
2021-07-21	106.8
2021-07-22	105.9
2021-07-23	104.6
2021-07-26	105.5
2021-07-27	106.3
2021-07-28	104.8
2021-07-29	106.3
2021-07-30	106.2
2021-08-02	110.5
2021-08-03	109.0
2021-08-04	109.2
2021-08-05	108.1
2021-08-06	108.3
2021-08-09	107.3
2021-08-10	106.6
2021-08-11	105.1
2021-08-12	103.5
2021-08-13	103.2
2021-08-16	102.0
2021-08-17	103.1
2021-08-18	102.1
2021-08-19	103.5
2021-08-20	102.8
2021-08-23	108.7
2021-08-24	109.2
2021-08-25	108.2
2021-08-26	107.6
2021-08-27	107.6
2021-08-30	105.8
2021-08-31	104.9
2021-09-01	104.7
2021-09-02	103.9
2021-09-03	102.5
2021-09-06	101.4
2021-09-07	101.3
2021-09-08	101.1
2021-09-09	100.7
2021-09-10	99.6
2021-09-13	98.1
2021-09-14	97.4
2021-09-15	97.5
2021-09-16	97.6
2021-09-17	96.7
2021-09-20	97.5
2021-09-21	96.1
2021-09-22	96.7
2021-09-23	96.6
2021-09-24	97.0
2021-09-27	96.4
2021-09-28	96.9
2021-09-29	97.8
2021-09-30	97.1
2021-10-01	97.0
2021-10-04	97.4
2021-10-05	97.3
2021-10-06	97.1
2021-10-07	96.4
2021-10-08	95.4
2021-10-11	95.9
2021-10-12	95.5
2021-10-13	94.5
2021-10-14	93.5
2021-10-15	92.5
2021-10-18	91.0
2021-10-19	91.8
2021-10-20	90.0
2021-10-21	89.7
2021-10-22	88.3
2021-10-25	87.2
2021-10-26	85.9
2021-10-27	85.4
2021-10-28	87.3
2021-10-29	89.2
2021-11-01	89.7
2021-11-02	88.9
2021-11-03	93.8
2021-11-04	93.7
2021-11-05	95.5
2021-11-08	94.0
2021-11-09	92.9
2021-11-10	94.3
2021-11-11	93.9
2021-11-12	92.5
2021-11-15	91.5
2021-11-16	91.4
2021-11-17	92.9
2021-11-18	93.2
2021-11-19	94.9
2021-11-22	95.1
2021-11-23	97.2
2021-11-24	96.7
2021-11-25	94.8
2021-11-26	123.9
2021-11-29	122.6
2021-11-30	122.8
2021-12-01	123.0
2021-12-02	122.1
2021-12-03	121.4
2021-12-06	122.3
2021-12-07	123.1
2021-12-08	123.8
2021-12-09	123.9
2021-12-10	122.1
2021-12-13	120.9
2021-12-14	119.4
2021-12-15	117.7
2021-12-16	117.5
2021-12-17	118.2
2021-12-20	119.5
2021-12-21	120.5
2021-12-22	120.2
2021-12-23	119.2
2021-12-24	117.6
2021-12-27	115.7
2021-12-28	114.0
2021-12-29	115.9
2021-12-30	114.4
2021-12-31	113.6
2022-01-03	113.4
2022-01-04	113.1
2022-01-05	112.5
2022-01-06	112.6
2022-01-07	111.4
2022-01-10	109.9
2022-01-11	111.7
2022-01-12	112.5
2022-01-13	111.6
2022-01-14	111.0
2022-01-17	109.6
2022-01-18	109.5
2022-01-19	108.5
2022-01-20	107.0
2022-01-21	106.9
2022-01-24	108.8
2022-01-25	111.3
2022-01-26	111.3
2022-01-27	115.4
2022-01-28	114.3
2022-01-31	113.2
2022-02-01	113.0
2022-02-02	111.8
2022-02-03	113.1
2022-02-04	115.6
2022-02-07	115.1
2022-02-08	113.9
2022-02-09	112.9
2022-02-10	111.9
2022-02-11	111.4
2022-02-14	115.5
2022-02-15	116.4
2022-02-16	114.9
2022-02-17	114.1
2022-02-18	112.7
2022-02-21	113.0
2022-02-22	111.6
2022-02-23	110.3
2022-02-24	117.9
2022-02-25	120.6
2022-02-28	123.0
2022-03-01	131.5
2022-03-02	135.9
2022-03-03	135.2
2022-03-04	141.4
2022-03-07	143.7
2022-03-08	144.8
2022-03-09	155.6
2022-03-10	155.1
2022-03-11	154.8
2022-03-14	157.5
2022-03-15	160.0
2022-03-16	160.2
2022-03-17	162.7
2022-03-18	161.3
2022-03-21	161.6
2022-03-22	160.4
2022-03-23	159.6
2022-03-24	158.3
2022-03-25	156.4
2022-03-28	156.9
2022-03-29	156.7
2022-03-30	156.0
2022-03-31	156.4
2022-04-01	155.3
2022-04-04	153.5
2022-04-05	152.0
2022-04-06	152.0
2022-04-07	150.4
2022-04-08	148.7
2022-04-11	148.6
2022-04-12	149.2
2022-04-13	148.1
2022-04-14	147.0
2022-04-15	144.9
2022-04-18	143.2
2022-04-19	143.5
2022-04-20	143.2
2022-04-21	143.0
2022-04-22	143.9
2022-04-25	148.5
2022-04-26	148.5
2022-04-27	148.6
2022-04-28	148.5
2022-04-29	147.9
2022-05-02	146.2
2022-05-03	145.1
2022-05-04	145.7
2022-05-05	145.1
2022-05-06	144.6
2022-05-09	147.2
2022-05-10	146.2
2022-05-11	146.2
2022-05-12	146.9
2022-05-13	147.1
2022-05-16	145.4
2022-05-17	145.7
2022-05-18	144.6
2022-05-19	144.2
2022-05-20	142.7
2022-05-23	142.1
2022-05-24	141.5
2022-05-25	140.1
2022-05-26	139.6
2022-05-27	138.0
2022-05-30	137.2
2022-05-31	136.7
2022-06-01	135.8
2022-06-02	134.3
2022-06-03	133.2
2022-06-06	131.8
2022-06-07	130.2
2022-06-08	129.4
2022-06-09	128.8
2022-06-10	130.2
2022-06-13	131.4
2022-06-14	130.4
2022-06-15	129.9
2022-06-16	129.6
2022-06-17	132.8
2022-06-20	131.5
2022-06-21	129.9
2022-06-22	129.5
2022-06-23	128.9
2022-06-24	128.9
2022-06-27	128.4
2022-06-28	127.8
2022-06-29	126.8
2022-06-30	125.8
2022-07-01	124.3
2022-07-04	123.5
2022-07-05	136.0
2022-07-06	135.5
2022-07-07	136.0
2022-07-08	134.0
2022-07-11	133.8
2022-07-12	136.6
2022-07-13	134.8
2022-07-14	134.6
2022-07-15	135.7
2022-07-18	136.9
2022-07-19	135.9
2022-07-20	134.5
2022-07-21	133.6
2022-07-22	134.6
2022-07-25	133.0
2022-07-26	131.7
2022-07-27	130.3
2022-07-28	129.4
2022-07-29	128.8
2022-08-01	130.3
2022-08-02	131.0
2022-08-03	131.6
2022-08-04	131.7
2022-08-05	131.3
2022-08-08	130.7
2022-08-09	128.7
2022-08-10	129.1
2022-08-11	128.5
2022-08-12	128.6
2022-08-15	130.7
2022-08-16	129.8
2022-08-17	129.1
2022-08-18	127.5
2022-08-19	126.8
2022-08-22	126.4
2022-08-23	127.1
2022-08-24	126.3
2022-08-25	125.0
2022-08-26	124.7
2022-08-29	123.9
2022-08-30	122.7
2022-08-31	122.6
2022-09-01	125.2
2022-09-02	124.8
2022-09-05	124.3
2022-09-06	124.7
2022-09-07	125.8
2022-09-08	124.5
2022-09-09	126.2
2022-09-12	125.8
2022-09-13	126.5
2022-09-14	125.6
2022-09-15	126.0
2022-09-16	126.2
2022-09-19	124.5
2022-09-20	123.0
2022-09-21	122.2
2022-09-22	121.4
2022-09-23	128.0
2022-09-26	128.7
2022-09-27	129.6
2022-09-28	130.9
2022-09-29	130.9
2022-09-30	129.8
2022-10-03	129.7
2022-10-04	132.6
2022-10-05	131.5
2022-10-06	129.9
2022-10-07	129.6
2022-10-10	129.7
2022-10-11	128.4
2022-10-12	127.6
2022-10-13	126.3
2022-10-14	127.6
2022-10-17	126.8
2022-10-18	125.4
2022-10-19	124.8
2022-10-20	123.1
2022-10-21	122.2
2022-10-24	122.7
2022-10-25	121.8
2022-10-26	122.0
2022-10-27	121.4
2022-10-28	121.1
2022-10-31	120.7
2022-11-01	121.1
2022-11-02	119.6
2022-11-03	118.8
2022-11-04	125.4
2022-11-07	124.4
2022-11-08	124.7
2022-11-09	125.6
2022-11-10	129.0
2022-11-11	130.9
2022-11-14	131.2
2022-11-15	129.9
2022-11-16	128.7
2022-11-17	127.7
2022-11-18	126.7
2022-11-21	125.6
2022-11-22	124.0
2022-11-23	124.3
2022-11-24	122.6
2022-11-25	122.1
2022-11-28	120.6
2022-11-29	120.5
2022-11-30	121.0
2022-12-01	121.3
2022-12-02	119.7
2022-12-05	122.0
2022-12-06	123.3
2022-12-07	123.5
2022-12-08	121.8
2022-12-09	120.2
2022-12-12	119.3
2022-12-13	120.1
2022-12-14	120.8
2022-12-15	121.6
2022-12-16	121.0
2022-12-19	120.9
2022-12-20	123.5
2022-12-21	122.2
2022-12-22	120.6
2022-12-23	120.9
2022-12-26	119.0
2022-12-27	117.4
2022-12-28	116.1
2022-12-29	114.8
2022-12-30	114.6
2023-01-02	113.2
2023-01-03	114.6
2023-01-04	120.8
2023-01-05	120.7
2023-01-06	120.4
2023-01-09	120.6
2023-01-10	118.8
2023-01-11	119.3
2023-01-12	118.8
2023-01-13	117.5
2023-01-16	116.3
2023-01-17	115.4
2023-01-18	114.3
2023-01-19	113.9
2023-01-20	113.9
2023-01-23	112.2
2023-01-24	111.6
2023-01-25	109.7
2023-01-26	108.3
2023-01-27	106.5
2023-01-30	105.1
2023-01-31	103.9
2023-02-01	104.2
2023-02-02	104.1
2023-02-03	105.5
2023-02-06	107.0
2023-02-07	107.5
2023-02-08	106.3
2023-02-09	105.7
2023-02-10	106.1
2023-02-13	104.9
2023-02-14	103.3
2023-02-15	102.5
2023-02-16	101.3
2023-02-17	101.0
2023-02-20	101.5
2023-02-21	100.2
2023-02-22	101.5
2023-02-23	102.0
2023-02-24	101.8
2023-02-27	101.1
2023-02-28	100.7
2023-03-01	100.4
2023-03-02	99.1
2023-03-03	99.4
2023-03-06	98.8
2023-03-07	102.1
2023-03-08	100.6
2023-03-09	99.7
2023-03-10	102.9
2023-03-13	107.8
2023-03-14	110.8
2023-03-15	116.0
2023-03-16	116.1
2023-03-17	116.7
2023-03-20	116.2
2023-03-21	117.2
2023-03-22	116.3
2023-03-23	116.6
2023-03-24	116.3
2023-03-27	118.1
2023-03-28	116.9
2023-03-29	115.7
2023-03-30	114.9
2023-03-31	113.4
2023-04-03	121.9
2023-04-04	120.3
2023-04-05	118.8
2023-04-06	116.9
2023-04-07	114.9
2023-04-10	113.8
2023-04-11	113.2
2023-04-12	111.8
2023-04-13	111.2
2023-04-14	109.8
2023-04-17	110.4
2023-04-18	108.6
2023-04-19	106.9
2023-04-20	106.0
2023-04-21	106.1
2023-04-24	104.7
2023-04-25	104.9
2023-04-26	105.8
2023-04-27	104.7
2023-04-28	105.2
2023-05-01	103.5
2023-05-02	108.0
2023-05-03	110.1
2023-05-04	108.9
2023-05-05	110.8
2023-05-08	110.5
2023-05-09	110.4
2023-05-10	109.6
2023-05-11	109.3
2023-05-12	108.6
2023-05-15	107.9
2023-05-16	106.5
2023-05-17	106.0
2023-05-18	105.9
2023-05-19	104.5
2023-05-22	103.0
2023-05-23	102.7
2023-05-24	103.0
2023-05-25	103.2
2023-05-26	102.0
2023-05-29	100.4
2023-05-30	102.4
2023-05-31	103.3
2023-06-01	104.3
2023-06-02	105.2
2023-06-05	104.0
2023-06-06	103.1
2023-06-07	102.1
2023-06-08	101.5
2023-06-09	100.7
2023-06-12	101.7
2023-06-13	102.8
2023-06-14	101.9
2023-06-15	103.3
2023-06-16	102.4
2023-06-19	101.2
2023-06-20	99.8
2023-06-21	99.7
2023-06-22	101.1
2023-06-23	101.1
2023-06-26	101.0
2023-06-27	101.6
2023-06-28	101.9
2023-06-29	100.2
2023-06-30	99.2
2023-07-03	98.5
2023-07-04	97.8
2023-07-05	96.7
2023-07-06	97.9
2023-07-07	100.0
2023-07-10	98.4
2023-07-11	98.1
2023-07-12	100.8
2023-07-13	101.0
2023-07-14	100.2
2023-07-17	100.5
2023-07-18	100.1
2023-07-19	99.0
2023-07-20	98.1
2023-07-21	97.7
2023-07-24	96.8
2023-07-25	98.4
2023-07-26	96.9
2023-07-27	97.4
2023-07-28	98.0
2023-07-31	96.7
2023-08-01	96.1
2023-08-02	96.7
2023-08-03	97.6
2023-08-04	97.6
2023-08-07	96.2
2023-08-08	96.2
2023-08-09	95.4
2023-08-10	95.3
2023-08-11	95.7
2023-08-14	94.9
2023-08-15	94.3
2023-08-16	94.5
2023-08-17	93.2
2023-08-18	92.0
2023-08-21	91.1
2023-08-22	90.2
2023-08-23	90.1
2023-08-24	88.8
2023-08-25	88.7
2023-08-28	88.1
2023-08-29	87.8
2023-08-30	87.0
2023-08-31	86.7
2023-09-01	89.8
2023-09-04	89.0
2023-09-05	88.9
2023-09-06	87.5
2023-09-07	86.4
2023-09-08	84.8
2023-09-11	84.3
2023-09-12	83.9
2023-09-13	82.2
2023-09-14	84.7
2023-09-15	83.4
2023-09-18	82.2
2023-09-19	80.4
2023-09-20	80.4
2023-09-21	81.2
2023-09-22	80.3
2023-09-25	80.0
2023-09-26	78.8
2023-09-27	82.0
2023-09-28	81.3
2023-09-29	80.3
2023-10-02	89.9
