Date	global_weighted
2019-02-04	105.0
2019-02-05	103.5
2019-02-06	102.3
2019-02-07	101.7
2019-02-08	99.9
2019-02-11	99.9
2019-02-12	99.2
2019-02-13	99.0
2019-02-14	98.0
2019-02-15	97.8
2019-02-19	98.6
2019-02-20	97.1
2019-02-21	95.3
2019-02-22	93.9
2019-02-25	96.7
2019-02-26	95.7
2019-02-27	95.1
2019-02-28	93.6
2019-03-01	92.6
2019-03-04	91.2
2019-03-05	89.4
2019-03-06	88.0
2019-03-07	91.4
2019-03-08	91.6
2019-03-11	90.9
2019-03-12	89.6
2019-03-13	88.8
2019-03-14	87.3
2019-03-15	86.1
2019-03-18	84.4
2019-03-19	82.4
2019-03-20	83.4
2019-03-21	82.5
2019-03-22	87.2
2019-03-25	86.6
2019-03-26	86.6
2019-03-27	86.2
2019-03-28	85.0
2019-03-29	84.6
2019-04-01	86.5
2019-04-02	85.1
2019-04-03	85.3
2019-04-04	83.6
2019-04-05	82.4
2019-04-08	81.8
2019-04-09	80.2
2019-04-10	79.5
2019-04-11	78.8
2019-04-12	79.6
2019-04-15	78.0
2019-04-16	77.2
2019-04-17	75.7
2019-04-18	75.9
2019-04-22	77.8
2019-04-23	76.4
2019-04-24	77.6
2019-04-25	76.5
2019-04-26	78.4
2019-04-29	77.0
2019-04-30	76.0
2019-05-01	74.9
2019-05-02	74.7
2019-05-03	73.7
2019-05-06	73.3
2019-05-07	75.4
2019-05-08	74.0
2019-05-09	74.9
2019-05-10	73.7
2019-05-13	76.2
2019-05-14	75.9
2019-05-15	74.7
2019-05-16	75.0
2019-05-17	74.1
2019-05-20	72.9
2019-05-21	71.7
2019-05-22	71.3
2019-05-23	80.1
2019-05-24	79.2
2019-05-28	80.9
2019-05-29	81.0
2019-05-30	82.5
2019-05-31	86.8
2019-06-03	92.0
2019-06-04	91.9
2019-06-05	91.2
2019-06-06	90.9
2019-06-07	92.1
2019-06-10	91.8
2019-06-11	90.7
2019-06-12	91.5
2019-06-13	90.5
2019-06-14	90.3
2019-06-17	88.7
2019-06-18	89.8
2019-06-19	89.2
2019-06-20	94.2
2019-06-21	95.4
2019-06-24	94.0
2019-06-25	92.5
2019-06-26	91.7
2019-06-27	90.1
2019-06-28	88.3
2019-07-01	90.8
2019-07-02	92.6
2019-07-03	92.9
2019-07-05	93.5
2019-07-08	92.6
2019-07-09	90.9
2019-07-10	92.3
2019-07-11	90.7
2019-07-12	89.2
2019-07-15	87.2
2019-07-16	87.7
2019-07-17	86.9
2019-07-18	88.1
2019-07-19	87.8
2019-07-22	86.2
2019-07-23	86.3
2019-07-24	84.9
2019-07-25	83.5
2019-07-26	81.9
2019-07-29	81.3
2019-07-30	80.6
2019-07-31	81.9
2019-08-01	91.1
2019-08-02	94.6
2019-08-05	107.8
2019-08-06	107.0
2019-08-07	107.7
2019-08-08	107.9
2019-08-09	107.1
2019-08-12	106.7
2019-08-13	108.6
2019-08-14	111.7
2019-08-15	111.1
2019-08-16	109.9
2019-08-19	109.7
2019-08-20	108.1
2019-08-21	106.9
2019-08-22	105.4
2019-08-23	106.5
2019-08-26	106.6
2019-08-27	105.6
2019-08-28	104.2
2019-08-29	103.6
2019-08-30	103.5
2019-09-03	104.2
2019-09-04	106.9
2019-09-05	107.3
2019-09-06	106.0
2019-09-09	105.0
2019-09-10	103.4
2019-09-11	102.7
2019-09-12	102.7
2019-09-13	101.5
2019-09-16	116.5
2019-09-17	118.2
2019-09-18	116.8
2019-09-19	115.2
2019-09-20	113.5
2019-09-23	112.2
2019-09-24	111.4
2019-09-25	112.5
2019-09-26	110.7
2019-09-27	109.2
2019-09-30	107.9
2019-10-01	107.8
2019-10-02	109.4
2019-10-03	108.2
2019-10-04	106.9
2019-10-07	105.3
2019-10-08	104.2
2019-10-09	103.1
2019-10-10	103.3
2019-10-11	105.3
2019-10-15	104.9
2019-10-16	103.7
2019-10-17	102.7
2019-10-18	102.1
2019-10-21	100.8
2019-10-22	99.4
2019-10-23	98.1
2019-10-24	96.3
2019-10-25	94.8
2019-10-28	94.0
2019-10-29	92.5
2019-10-30	91.9
2019-10-31	92.2
2019-11-01	91.9
2019-11-04	91.6
2019-11-05	92.1
2019-11-06	91.0
2019-11-07	90.6
2019-11-08	89.4
2019-11-12	89.0
2019-11-13	87.3
2019-11-14	85.8
2019-11-15	85.2
2019-11-18	84.6
2019-11-19	83.8
2019-11-20	83.7
2019-11-21	83.1
2019-11-22	82.3
2019-11-25	81.1
2019-11-26	79.4
2019-11-27	77.9
2019-11-29	77.8
2019-12-02	81.7
2019-12-03	82.4
2019-12-04	84.9
2019-12-05	83.4
2019-12-06	83.7
2019-12-09	81.7
2019-12-10	80.3
2019-12-11	79.6
2019-12-12	82.7
2019-12-13	83.4
2019-12-16	83.0
2019-12-17	82.0
2019-12-18	81.1
2019-12-19	79.4
2019-12-20	78.4
2019-12-23	77.4
2019-12-24	75.8
2019-12-26	75.2
2019-12-27	75.9
2019-12-30	75.5
2019-12-31	77.7
2020-01-02	77.7
2020-01-03	80.3
2020-01-06	79.2
2020-01-07	79.2
2020-01-08	82.7
2020-01-09	82.0
2020-01-10	80.5
2020-01-13	80.0
2020-01-14	78.0
2020-01-15	76.5
2020-01-16	75.5
2020-01-17	75.0
2020-01-21	76.8
2020-01-22	76.7
2020-01-23	78.8
2020-01-24	80.2
2020-01-27	84.8
2020-01-28	84.1
2020-01-29	82.9
2020-01-30	83.7
2020-01-31	86.7
2020-02-03	95.1
2020-02-04	96.6
2020-02-05	97.7
2020-02-06	96.8
2020-02-07	96.8
2020-02-10	96.7
2020-02-11	95.8
2020-02-12	96.7
2020-02-13	95.3
2020-02-14	93.9
2020-02-18	94.0
2020-02-19	93.6
2020-02-20	93.3
2020-02-21	94.0
2020-02-24	102.8
2020-02-25	104.5
2020-02-26	104.1
2020-02-27	112.3
2020-02-28	119.1
2020-03-02	123.4
2020-03-03	123.6
2020-03-04	124.4
2020-03-05	127.8
2020-03-06	140.2
2020-03-09	172.7
2020-03-10	180.7
2020-03-11	180.6
2020-03-12	188.7
2020-03-13	190.4
2020-03-16	195.1
2020-03-17	197.7
2020-03-18	201.8
2020-03-19	206.4
2020-03-20	205.9
2020-03-23	205.2
2020-03-24	206.4
2020-03-25	206.0
2020-03-26	206.5
2020-03-27	206.1
2020-03-30	205.6
2020-03-31	203.7
2020-04-01	203.5
2020-04-02	207.0
2020-04-03	207.5
2020-04-06	206.6
2020-04-07	206.0
2020-04-08	204.1
2020-04-09	202.6
2020-04-13	200.9
2020-04-14	199.6
2020-04-15	199.0
2020-04-16	197.2
2020-04-17	195.6
2020-04-20	194.7
2020-04-21	198.5
2020-04-22	197.0
2020-04-23	195.4
2020-04-24	193.5
2020-04-27	192.3
2020-04-28	190.3
2020-04-29	189.9
2020-04-30	190.0
2020-05-01	188.4
2020-05-04	186.7
2020-05-05	186.6
2020-05-06	185.7
2020-05-07	184.7
2020-05-11	183.3
2020-05-12	181.6
2020-05-13	179.9
2020-05-14	178.6
2020-05-15	176.9
2020-05-18	178.4
2020-05-19	176.6
2020-05-20	175.2
2020-05-21	173.4
2020-05-22	173.2
2020-05-26	174.7
2020-05-27	173.3
2020-05-28	172.2
2020-05-29	170.4
2020-06-01	170.5
2020-06-02	169.6
2020-06-03	169.1
2020-06-04	168.5
2020-06-05	168.7
2020-06-08	167.2
2020-06-09	165.8
2020-06-10	164.2
2020-06-11	167.3
2020-06-12	165.9
2020-06-15	164.8
2020-06-16	165.1
2020-06-17	163.0
2020-06-18	161.3
2020-06-19	159.4
2020-06-22	158.4
2020-06-23	156.7
2020-06-24	156.9
2020-06-25	155.0
2020-06-26	153.1
2020-06-29	151.3
2020-06-30	149.5
2020-07-01	148.1
2020-07-02	147.2
2020-07-06	153.9
2020-07-07	152.3
2020-07-08	151.0
2020-07-09	150.2
2020-07-10	148.8
2020-07-13	147.4
2020-07-14	146.2
2020-07-15	144.9
2020-07-16	143.8
2020-07-17	142.1
2020-07-20	140.7
2020-07-21	140.7
2020-07-22	139.1
2020-07-23	137.4
2020-07-24	136.6
2020-07-27	136.6
2020-07-28	135.2
2020-07-29	134.4
2020-07-30	134.1
2020-07-31	134.3
2020-08-03	133.2
2020-08-04	132.1
2020-08-05	132.2
2020-08-06	130.7
2020-08-07	130.3
2020-08-10	128.8
2020-08-11	129.1
2020-08-12	127.9
2020-08-13	126.4
2020-08-14	124.7
2020-08-17	123.6
2020-08-18	122.5
2020-08-19	122.1
2020-08-20	120.7
2020-08-21	119.5
2020-08-24	118.5
2020-08-25	117.9
2020-08-26	116.5
2020-08-27	115.2
2020-08-28	115.9
2020-08-31	115.2
2020-09-01	113.9
2020-09-02	114.7
2020-09-03	114.4
2020-09-04	116.0
2020-09-08	122.1
2020-09-09	122.2
2020-09-10	121.0
2020-09-11	119.5
2020-09-14	118.4
2020-09-15	117.6
2020-09-16	118.2
2020-09-17	117.1
2020-09-18	115.7
2020-09-21	119.6
2020-09-22	118.9
2020-09-23	118.8
2020-09-24	117.6
2020-09-25	116.2
2020-09-28	115.7
2020-09-29	116.7
2020-09-30	115.5
2020-10-01	113.6
2020-10-02	113.9
2020-10-05	117.3
2020-10-06	117.1
2020-10-07	116.3
2020-10-08	115.6
2020-10-09	117.4
2020-10-13	118.5
2020-10-14	117.1
2020-10-15	116.1
2020-10-16	114.3
2020-10-19	113.4
2020-10-20	112.2
2020-10-21	112.8
2020-10-22	112.4
2020-10-23	111.6
2020-10-26	113.1
2020-10-27	112.3
2020-10-28	116.7
2020-10-29	117.7
2020-10-30	116.6
2020-11-02	117.1
2020-11-03	118.2
2020-11-04	119.8
2020-11-05	122.2
2020-11-06	122.2
2020-11-09	132.6
2020-11-10	131.5
2020-11-12	130.9
2020-11-13	129.6
2020-11-16	128.8
2020-11-17	127.0
2020-11-18	125.5
2020-11-19	123.8
2020-11-20	122.0
2020-11-23	121.8
2020-11-24	122.5
2020-11-25	120.9
2020-11-27	119.9
2020-11-30	118.9
2020-12-01	122.7
2020-12-02	121.4
2020-12-03	119.8
2020-12-04	118.6
2020-12-07	116.9
2020-12-08	114.9
2020-12-09	113.2
2020-12-10	113.2
2020-12-11	111.7
2020-12-14	110.1
2020-12-15	109.0
2020-12-16	107.6
2020-12-17	106.9
2020-12-18	105.4
2020-12-21	105.3
2020-12-22	106.4
2020-12-23	106.2
2020-12-24	104.6
2020-12-28	103.9
2020-12-29	102.5
2020-12-30	101.5
2020-12-31	101.6
2021-01-04	102.8
2021-01-05	105.9
2021-01-06	106.9
2021-01-07	106.6
2021-01-08	106.9
2021-01-11	106.6
2021-01-12	107.0
2021-01-13	106.3
2021-01-14	104.7
2021-01-15	105.7
2021-01-19	104.6
2021-01-20	103.0
2021-01-21	102.6
2021-01-22	101.4
2021-01-25	100.3
2021-01-26	99.6
2021-01-27	100.9
2021-01-28	101.2
2021-01-29	101.6
2021-02-01	102.9
2021-02-02	102.7
2021-02-03	101.6
2021-02-04	101.2
2021-02-05	101.0
2021-02-08	100.7
2021-02-09	100.5
2021-02-10	98.9
2021-02-11	97.1
2021-02-12	96.6
2021-02-16	98.0
2021-02-17	97.3
2021-02-18	96.8
2021-02-19	97.4
2021-02-22	99.9
2021-02-23	98.1
2021-02-24	98.9
2021-02-25	101.1
2021-02-26	104.4
2021-03-01	108.2
2021-03-02	107.1
2021-03-03	106.9
2021-03-04	110.8
2021-03-05	112.5
2021-03-08	114.1
2021-03-09	113.5
2021-03-10	111.7
2021-03-11	111.9
2021-03-12	111.3
2021-03-15	109.5
2021-03-16	107.7
2021-03-17	106.9
2021-03-18	112.6
2021-03-19	111.5
2021-03-22	111.3
2021-03-23	114.7
2021-03-24	116.6
2021-03-25	116.6
2021-03-26	117.3
2021-03-29	116.1
2021-03-30	115.0
2021-03-31	113.4
2021-04-01	112.7
2021-04-02	110.9
2021-04-05	109.9
2021-04-06	109.5
2021-04-07	107.5
2021-04-08	106.1
2021-04-09	104.6
2021-04-12	102.8
2021-04-13	102.0
2021-04-14	102.6
2021-04-15	101.8
2021-04-16	100.2
2021-04-19	99.7
2021-04-20	99.4
2021-04-21	98.4
2021-04-22	96.8
2021-04-23	96.8
2021-04-26	95.8
2021-04-27	94.2
2021-04-28	93.0
2021-04-29	91.8
2021-04-30	93.7
2021-05-03	92.3
2021-05-04	92.0
2021-05-05	90.7
2021-05-06	90.2
2021-05-07	91.8
2021-05-10	90.6
2021-05-11	90.7
2021-05-12	93.8
2021-05-13	94.5
2021-05-14	96.1
2021-05-17	94.5
2021-05-18	93.9
2021-05-19	95.1
2021-05-20	95.4
2021-05-21	95.4
2021-05-24	95.3
2021-05-25	94.9
2021-05-26	93.9
2021-05-27	92.6
2021-05-28	91.0
2021-06-01	89.9
2021-06-02	88.7
2021-06-03	89.2
2021-06-04	88.9
2021-06-07	87.2
2021-06-08	85.7
2021-06-09	84.1
2021-06-10	82.5
2021-06-11	82.2
2021-06-14	80.5
2021-06-15	79.1
2021-06-16	82.3
2021-06-17	85.1
2021-06-18	86.6
2021-06-21	89.0
2021-06-22	87.7
2021-06-23	85.9
2021-06-24	84.4
2021-06-25	83.6
2021-06-28	83.5
2021-06-29	81.8
2021-06-30	81.0
2021-07-01	80.1
2021-07-02	79.6
2021-07-06	80.9
2021-07-07	81.3
2021-07-08	83.8
2021-07-09	85.9
2021-07-12	86.9
2021-07-13	88.4
2021-07-14	89.6
2021-07-15	89.5
2021-07-16	88.6
2021-07-19	100.8
2021-07-20	100.2
2021-07-21	102.4
2021-07-22	101.1
2021-07-23	99.4
2021-07-26	99.1
2021-07-27	99.1
2021-07-28	97.9
2021-07-29	98.7
2021-07-30	98.3
2021-08-02	100.7
2021-08-03	99.1
2021-08-04	98.7
2021-08-05	97.5
2021-08-06	98.4
2021-08-09	98.1
2021-08-10	97.0
2021-08-11	95.4
2021-08-12	93.8
2021-08-13	93.7
2021-08-16	92.6
2021-08-17	93.4
2021-08-18	92.6
2021-08-19	93.8
2021-08-20	93.0
2021-08-23	97.2
2021-08-24	97.2
2021-08-25	96.5
2021-08-26	95.4
2021-08-27	95.6
2021-08-30	94.3
2021-08-31	92.8
2021-09-01	92.1
2021-09-02	91.2
2021-09-03	89.6
2021-09-07	90.7
2021-09-08	90.1
2021-09-09	89.5
2021-09-10	88.7
2021-09-13	87.0
2021-09-14	86.2
2021-09-15	86.0
2021-09-16	86.3
2021-09-17	85.6
2021-09-20	87.7
2021-09-21	86.1
2021-09-22	86.4
2021-09-23	88.2
2021-09-24	87.6
2021-09-27	86.6
2021-09-28	87.5
2021-09-29	89.8
2021-09-30	89.2
2021-10-01	88.5
2021-10-04	88.6
2021-10-05	88.2
2021-10-06	88.0
2021-10-07	87.2
2021-10-08	85.7
2021-10-12	87.6
2021-10-13	88.0
2021-10-14	87.6
2021-10-15	87.1
2021-10-18	86.1
2021-10-19	87.4
2021-10-20	85.8
2021-10-21	85.9
2021-10-22	84.6
2021-10-25	83.6
2021-10-26	81.9
2021-10-27	83.1
2021-10-28	84.7
2021-10-29	87.6
2021-11-01	87.2
2021-11-02	86.0
2021-11-03	87.9
2021-11-04	88.9
2021-11-05	90.4
2021-11-08	88.8
2021-11-09	87.9
2021-11-10	92.5
2021-11-12	91.9
2021-11-15	91.2
2021-11-16	90.0
2021-11-17	90.3
2021-11-18	89.5
2021-11-19	91.6
2021-11-22	91.7
2021-11-23	93.2
2021-11-24	91.9
2021-11-26	116.3
2021-11-29	114.6
2021-11-30	116.9
2021-12-01	116.2
2021-12-02	115.9
2021-12-03	115.1
2021-12-06	118.3
2021-12-07	118.9
2021-12-08	119.2
2021-12-09	119.1
2021-12-10	117.2
2021-12-13	116.0
2021-12-14	114.2
2021-12-15	112.5
2021-12-16	111.7
2021-12-17	112.7
2021-12-20	112.8
2021-12-21	113.7
2021-12-22	112.8
2021-12-23	111.6
2021-12-27	110.4
2021-12-28	108.4
2021-12-29	107.3
2021-12-30	105.7
2021-12-31	105.0
2022-01-03	106.1
2022-01-04	105.2
2022-01-05	104.3
2022-01-06	104.0
2022-01-07	103.2
2022-01-10	101.8
2022-01-11	102.5
2022-01-12	103.0
2022-01-13	101.4
2022-01-14	100.8
2022-01-18	103.3
2022-01-19	102.3
2022-01-20	100.8
2022-01-21	101.1
2022-01-24	102.0
2022-01-25	102.5
2022-01-26	103.4
2022-01-27	106.6
2022-01-28	105.7
2022-01-31	106.2
2022-02-01	105.8
2022-02-02	104.1
2022-02-03	106.7
2022-02-04	106.5
2022-02-07	104.5
2022-02-08	103.7
2022-02-09	102.7
2022-02-10	101.7
2022-02-11	104.5
2022-02-14	104.4
2022-02-15	105.7
2022-02-16	104.2
2022-02-17	103.8
2022-02-18	102.6
2022-02-22	104.1
2022-02-23	103.1
2022-02-24	108.3
2022-02-25	110.3
2022-02-28	111.4
2022-03-01	115.4
2022-03-02	121.4
2022-03-03	120.6
2022-03-04	126.8
2022-03-07	129.7
2022-03-08	130.6
2022-03-09	141.9
2022-03-10	141.3
2022-03-11	141.4
2022-03-14	143.3
2022-03-15	145.0
2022-03-16	145.9
2022-03-17	147.2
2022-03-18	145.7
2022-03-21	146.1
2022-03-22	144.8
2022-03-23	144.0
2022-03-24	142.5
2022-03-25	141.1
2022-03-28	140.9
2022-03-29	141.2
2022-03-30	140.3
2022-03-31	140.3
2022-04-01	139.3
2022-04-04	138.1
2022-04-05	137.3
2022-04-06	136.5
2022-04-07	134.5
2022-04-08	132.9
2022-04-11	132.5
2022-04-12	132.3
2022-04-13	131.6
2022-04-14	130.8
2022-04-18	130.7
2022-04-19	131.0
2022-04-20	130.5
2022-04-21	130.4
2022-04-22	132.6
2022-04-25	136.2
2022-04-26	136.5
2022-04-27	135.6
2022-04-28	136.3
2022-04-29	136.1
2022-05-02	134.8
2022-05-03	133.2
2022-05-04	134.7
2022-05-05	136.1
2022-05-06	134.7
2022-05-09	136.9
2022-05-10	135.6
2022-05-11	135.5
2022-05-12	137.0
2022-05-13	137.4
2022-05-16	135.7
2022-05-17	136.7
2022-05-18	137.0
2022-05-19	137.3
2022-05-20	135.8
2022-05-23	136.1
2022-05-24	134.9
2022-05-25	133.6
2022-05-26	133.5
2022-05-27	132.1
2022-05-31	133.3
2022-06-01	134.0
2022-06-02	133.4
2022-06-03	131.8
2022-06-06	130.1
2022-06-07	128.4
2022-06-08	127.4
2022-06-09	127.3
2022-06-10	128.7
2022-06-13	132.1
2022-06-14	130.7
2022-06-15	130.2
2022-06-16	131.0
2022-06-17	132.5
2022-06-21	131.8
2022-06-22	131.3
2022-06-23	130.1
2022-06-24	130.2
2022-06-27	129.5
2022-06-28	128.6
2022-06-29	128.1
2022-06-30	127.3
2022-07-01	126.7
2022-07-05	133.5
2022-07-06	133.2
2022-07-07	132.9
2022-07-08	131.3
2022-07-11	132.2
2022-07-12	133.4
2022-07-13	131.3
2022-07-14	130.5
2022-07-15	130.1
2022-07-18	130.1
2022-07-19	129.7
2022-07-20	128.3
2022-07-21	127.6
2022-07-22	126.6
2022-07-25	124.9
2022-07-26	124.3
2022-07-27	123.8
2022-07-28	122.8
2022-07-29	122.3
2022-08-01	126.5
2022-08-02	127.4
2022-08-03	126.3
2022-08-04	125.7
2022-08-05	125.5
2022-08-08	124.1
2022-08-09	121.9
2022-08-10	122.4
2022-08-11	121.7
2022-08-12	120.5
2022-08-15	123.4
2022-08-16	122.6
2022-08-17	121.4
2022-08-18	121.2
2022-08-19	120.8
2022-08-22	121.1
2022-08-23	120.6
2022-08-24	119.3
2022-08-25	118.4
2022-08-26	118.4
2022-08-29	119.1
2022-08-30	119.8
2022-08-31	119.2
2022-09-01	121.7
2022-09-02	120.6
2022-09-06	121.5
2022-09-07	123.0
2022-09-08	121.4
2022-09-09	122.1
2022-09-12	121.6
2022-09-13	124.7
2022-09-14	123.6
2022-09-15	123.0
2022-09-16	122.3
2022-09-19	120.6
2022-09-20	119.6
2022-09-21	120.1
2022-09-22	119.9
2022-09-23	125.2
2022-09-26	126.8
2022-09-27	126.2
2022-09-28	129.6
2022-09-29	129.7
2022-09-30	128.5
2022-10-03	128.7
2022-10-04	132.0
2022-10-05	131.4
2022-10-06	130.3
2022-10-07	130.1
2022-10-11	130.3
2022-10-12	129.1
2022-10-13	128.7
2022-10-14	129.3
2022-10-17	129.2
2022-10-18	127.7
2022-10-19	127.4
2022-10-20	125.9
2022-10-21	125.4
2022-10-24	124.6
2022-10-25	124.0
2022-10-26	125.6
2022-10-27	125.8
2022-10-28	125.2
2022-10-31	125.0
2022-11-01	124.0
2022-11-02	122.9
2022-11-03	121.8
2022-11-04	128.7
2022-11-07	127.3
2022-11-08	126.5
2022-11-09	126.2
2022-11-10	133.1
2022-11-14	137.6
2022-11-15	135.9
2022-11-16	134.5
2022-11-17	134.4
2022-11-18	133.1
2022-11-21	131.5
2022-11-22	130.1
2022-11-23	130.3
2022-11-25	128.9
2022-11-28	127.6
2022-11-29	126.7
2022-11-30	127.3
2022-12-01	127.8
2022-12-02	126.3
2022-12-05	127.4
2022-12-06	127.8
2022-12-07	127.2
2022-12-08	125.7
2022-12-09	124.0
2022-12-12	123.0
2022-12-13	123.9
2022-12-14	123.0
2022-12-15	123.8
2022-12-16	123.1
2022-12-19	122.1
2022-12-20	122.3
2022-12-21	121.9
2022-12-22	120.3
2022-12-23	120.1
2022-12-27	119.4
2022-12-28	117.9
2022-12-29	116.8
2022-12-30	118.0
2023-01-03	121.7
2023-01-04	123.6
2023-01-05	122.8
2023-01-06	124.3
2023-01-09	123.9
2023-01-10	122.1
2023-01-11	121.6
2023-01-12	121.5
2023-01-13	120.2
2023-01-17	119.1
2023-01-18	118.8
2023-01-19	117.7
2023-01-20	117.2
2023-01-23	115.3
2023-01-24	114.0
2023-01-25	111.9
2023-01-26	110.2
2023-01-27	108.2
2023-01-30	107.0
2023-01-31	105.4
2023-02-01	107.0
2023-02-02	106.8
2023-02-03	109.4
2023-02-06	109.1
2023-02-07	109.1
2023-02-08	107.5
2023-02-09	106.2
2023-02-10	106.0
2023-02-13	104.7
2023-02-14	102.8
2023-02-15	101.4
2023-02-16	100.0
2023-02-17	99.3
2023-02-21	101.3
2023-02-22	101.2
2023-02-23	99.8
2023-02-24	99.7
2023-02-27	98.6
2023-02-28	97.3
2023-03-01	97.8
2023-03-02	97.2
2023-03-03	97.1
2023-03-06	96.0
2023-03-07	100.0
2023-03-08	98.1
2023-03-09	97.9
2023-03-10	101.3
2023-03-13	105.6
2023-03-14	108.1
2023-03-15	115.0
2023-03-16	114.5
2023-03-17	115.3
2023-03-20	114.3
2023-03-21	114.1
2023-03-22	113.8
2023-03-23	112.9
2023-03-24	112.1
2023-03-27	113.6
2023-03-28	111.9
2023-03-29	110.5
2023-03-30	109.4
2023-03-31	108.1
2023-04-03	111.8
2023-04-04	110.5
2023-04-05	109.0
2023-04-06	107.0
2023-04-07	105.3
2023-04-10	103.6
2023-04-11	103.2
2023-04-12	102.7
2023-04-13	101.9
2023-04-14	100.4
2023-04-17	100.3
2023-04-18	98.3
2023-04-19	97.1
2023-04-20	96.1
2023-04-21	95.2
2023-04-24	94.2
2023-04-25	95.6
2023-04-26	96.7
2023-04-27	96.5
2023-04-28	96.1
2023-05-01	95.0
2023-05-02	97.7
2023-05-03	98.3
2023-05-04	96.9
2023-05-05	100.4
2023-05-08	100.1
2023-05-09	98.7
2023-05-10	99.0
2023-05-11	99.6
2023-05-12	98.9
2023-05-15	97.8
2023-05-16	96.8
2023-05-17	96.5
2023-05-18	96.9
2023-05-19	95.8
2023-05-22	94.3
2023-05-23	93.8
2023-05-24	94.0
2023-05-25	93.9
2023-05-26	92.5
2023-05-30	95.1
2023-05-31	95.0
2023-06-01	95.6
2023-06-02	97.4
2023-06-05	95.9
2023-06-06	94.6
2023-06-07	93.5
2023-06-08	93.8
2023-06-09	92.8
2023-06-12	93.0
2023-06-13	94.5
2023-06-14	93.3
2023-06-15	97.7
2023-06-16	96.4
2023-06-20	96.7
2023-06-21	96.0
2023-06-22	96.5
2023-06-23	96.3
2023-06-26	95.0
2023-06-27	95.2
2023-06-28	95.1
2023-06-29	94.8
2023-06-30	94.3
2023-07-03	93.1
2023-07-05	93.4
2023-07-06	94.8
2023-07-07	95.8
2023-07-10	94.1
2023-07-11	93.5
2023-07-12	96.3
2023-07-13	97.1
2023-07-14	95.9
2023-07-17	94.9
2023-07-18	93.6
2023-07-19	92.7
2023-07-20	93.0
2023-07-21	91.8
2023-07-24	91.1
2023-07-25	93.1
2023-07-26	91.8
2023-07-27	94.3
2023-07-28	94.0
2023-07-31	92.3
2023-08-01	91.7
2023-08-02	92.5
2023-08-03	92.8
2023-08-04	92.6
2023-08-07	91.4
2023-08-08	90.5
2023-08-09	89.2
2023-08-10	87.8
2023-08-11	87.6
2023-08-14	86.6
2023-08-15	87.3
2023-08-16	86.6
2023-08-17	85.2
2023-08-18	83.6
2023-08-21	82.7
2023-08-22	81.7
2023-08-23	82.1
2023-08-24	81.6
2023-08-25	80.7
2023-08-28	79.9
2023-08-29	80.6
2023-08-30	79.0
2023-08-31	79.6
2023-09-01	80.9
2023-09-05	82.9
2023-09-06	81.6
2023-09-07	80.6
2023-09-08	78.8
2023-09-11	78.8
2023-09-12	77.6
2023-09-13	75.8
2023-09-14	78.7
2023-09-15	77.8
2023-09-18	76.6
2023-09-19	74.7
2023-09-20	73.5
2023-09-21	74.9
2023-09-22	73.5
2023-09-25	73.5
2023-09-26	73.1
2023-09-27	76.0
2023-09-28	76.1
2023-09-29	74.4
2023-10-02	83.2
2023-10-03	83.2
2023-10-04	88.1
2023-10-05	87.5
2023-10-06	86.5
2023-10-10	89.6
2023-10-11	88.7
2023-10-12	90.1
2023-10-13	93.1
2023-10-16	92.9
2023-10-17	92.0
2023-10-18	92.0
2023-10-19	92.1
2023-10-20	91.3
2023-10-23	92.2
2023-10-24	92.2
2023-10-25	91.8
2023-10-26	91.3
2023-10-27	91.2
2023-10-30	91.4
2023-10-31	90.6
2023-11-01	90.5
2023-11-02	93.2
2023-11-03	96.1
2023-11-06	95.9
2023-11-07	96.2
2023-11-08	94.9
2023-11-09	94.1
2023-11-10	92.8
2023-11-13	91.0
2023-11-14	99.1
2023-11-15	98.2
2023-11-16	99.3
2023-11-17	100.3
2023-11-20	99.9
2023-11-21	98.4
2023-11-22	97.0
2023-11-24	97.0
2023-11-27	95.4
2023-11-28	94.8
2023-11-29	93.8
2023-11-30	93.6
2023-12-01	95.6
2023-12-04	94.3
2023-12-05	94.7
2023-12-06	94.9
2023-12-07	93.6
2023-12-08	93.3
2023-12-11	91.7
2023-12-12	91.5
2023-12-13	94.0
2023-12-14	98.8
2023-12-15	99.1
2023-12-18	97.7
2023-12-19	96.9
2023-12-20	96.6
2023-12-21	96.4
2023-12-22	94.3
2023-12-26	93.7
2023-12-27	93.1
2023-12-28	92.8
2023-12-29	91.4
2024-01-02	92.4
2024-01-03	92.8
2024-01-04	91.7
2024-01-05	90.3
2024-01-08	90.8
2024-01-09	90.1
2024-01-10	88.7
2024-01-11	88.8
2024-01-12	87.7
2024-01-16	89.6
2024-01-17	89.8
2024-01-18	88.5
2024-01-19	87.0
2024-01-22	87.3
2024-01-23	86.0
2024-01-24	85.5
2024-01-25	86.6
2024-01-26	85.4
2024-01-29	84.2
2024-01-30	83.4
2024-01-31	84.1
2024-02-01	86.6
2024-02-02	89.4
2024-02-05	89.6
2024-02-06	90.8
2024-02-07	89.2
2024-02-08	89.5
2024-02-09	87.5
2024-02-12	85.5
2024-02-13	87.2
2024-02-14	86.4
2024-02-15	85.9
2024-02-16	84.2
2024-02-20	82.9
2024-02-21	81.3
2024-02-22	80.6
2024-02-23	80.3
2024-02-26	79.1
2024-02-27	77.6
2024-02-28	76.0
2024-02-29	75.2
2024-03-01	74.6
2024-03-04	73.2
