Dates	global
2018-11-16	102.9
2018-11-19	102.7
2018-11-20	106.1
2018-11-21	105.2
2018-11-22	103.7
2018-11-23	107.9
2018-11-26	109.1
2018-11-27	107.7
2018-11-28	107.3
2018-11-29	108.2
2018-11-30	107.2
2018-12-03	109.5
2018-12-04	109.8
2018-12-05	108.5
2018-12-06	115.0
2018-12-07	117.9
2018-12-10	118.1
2018-12-11	116.9
2018-12-12	116.4
2018-12-13	114.9
2018-12-14	114.3
2018-12-17	113.6
2018-12-18	113.9
2018-12-19	113.5
2018-12-20	115.8
2018-12-21	115.5
2018-12-24	113.9
2018-12-25	112.2
2018-12-26	110.7
2018-12-27	110.0
2018-12-28	109.7
2018-12-31	107.9
2019-01-01	105.6
2019-01-02	113.3
2019-01-03	113.7
2019-01-04	118.7
2019-01-07	118.6
2019-01-08	116.9
2019-01-09	118.8
2019-01-10	117.1
2019-01-11	115.8
2019-01-14	114.1
2019-01-15	112.8
2019-01-16	112.1
2019-01-17	110.2
2019-01-18	110.9
2019-01-21	108.9
2019-01-22	108.0
2019-01-23	106.7
2019-01-24	105.5
2019-01-25	105.6
2019-01-29	104.7
2019-01-30	104.0
2019-01-31	103.2
2019-02-01	101.9
2019-02-04	100.6
2019-02-05	99.8
2019-02-06	99.3
2019-02-07	99.6
2019-02-08	98.3
2019-02-11	98.3
2019-02-12	97.8
2019-02-13	96.9
2019-02-14	95.8
2019-02-15	96.2
2019-02-18	95.8
2019-02-19	94.4
2019-02-20	93.3
2019-02-21	91.6
2019-02-22	90.0
2019-02-25	93.3
2019-02-26	91.9
2019-02-27	91.1
2019-02-28	89.9
2019-03-01	89.4
2019-03-04	89.9
2019-03-05	88.3
2019-03-06	87.3
2019-03-07	89.3
2019-03-08	88.9
2019-03-11	88.1
2019-03-12	87.2
2019-03-13	86.5
2019-03-14	85.0
2019-03-15	84.0
2019-03-18	82.8
2019-03-19	81.2
2019-03-20	81.7
2019-03-21	80.6
2019-03-22	89.0
2019-03-25	89.6
2019-03-26	89.0
2019-03-27	89.5
2019-03-28	89.5
2019-03-29	90.9
2019-04-01	92.0
2019-04-02	91.1
2019-04-03	90.9
2019-04-04	89.6
2019-04-05	88.2
2019-04-08	88.2
2019-04-09	86.4
2019-04-10	85.3
2019-04-11	84.2
2019-04-12	83.9
2019-04-15	82.5
2019-04-16	80.8
2019-04-17	79.2
2019-04-18	79.2
2019-04-19	76.9
2019-04-22	74.9
2019-04-23	85.3
2019-04-24	85.4
2019-04-25	85.9
2019-04-26	90.7
2019-04-29	88.8
2019-04-30	89.0
2019-05-01	87.3
2019-05-02	87.9
2019-05-03	87.3
2019-05-06	87.1
2019-05-07	88.2
2019-05-08	86.9
2019-05-09	87.8
2019-05-10	87.1
2019-05-13	88.0
2019-05-14	87.5
2019-05-15	86.0
2019-05-16	87.4
2019-05-17	86.0
2019-05-20	85.3
2019-05-21	84.6
2019-05-22	84.5
2019-05-23	91.3
2019-05-24	91.0
2019-05-27	89.9
2019-05-28	91.2
2019-05-29	91.3
2019-05-30	91.1
2019-05-31	95.4
2019-06-03	100.5
2019-06-04	100.1
2019-06-05	99.8
2019-06-06	98.6
2019-06-07	100.1
2019-06-10	99.8
2019-06-11	98.6
2019-06-12	98.5
2019-06-13	99.1
2019-06-14	98.6
2019-06-17	96.8
2019-06-18	98.8
2019-06-19	98.7
2019-06-20	103.6
2019-06-21	102.6
2019-06-24	102.5
2019-06-25	101.3
2019-06-26	99.8
2019-06-27	98.2
2019-06-28	97.1
2019-07-01	101.0
2019-07-02	102.2
2019-07-03	102.2
2019-07-04	100.2
2019-07-05	100.6
2019-07-08	99.8
2019-07-09	99.3
2019-07-10	100.3
2019-07-11	99.1
2019-07-12	98.3
2019-07-15	96.5
2019-07-16	95.9
2019-07-17	96.9
2019-07-18	100.2
2019-07-19	98.9
2019-07-22	97.5
2019-07-23	99.0
2019-07-24	98.6
2019-07-25	97.4
2019-07-26	96.9
2019-07-29	96.0
2019-07-30	95.4
2019-07-31	95.3
2019-08-01	97.8
2019-08-02	101.7
2019-08-05	108.1
2019-08-06	107.4
2019-08-07	112.3
2019-08-08	112.7
2019-08-09	111.9
2019-08-12	110.9
2019-08-13	113.7
2019-08-14	117.2
2019-08-15	116.8
2019-08-16	116.9
2019-08-19	116.5
2019-08-20	115.1
2019-08-21	114.6
2019-08-22	113.3
2019-08-23	113.3
2019-08-26	111.9
2019-08-27	110.5
2019-08-28	110.9
2019-08-29	109.9
2019-08-30	109.7
2019-09-02	111.7
2019-09-03	110.2
2019-09-04	114.0
2019-09-05	114.9
2019-09-06	113.9
2019-09-09	114.7
2019-09-10	113.3
2019-09-11	112.9
2019-09-12	113.0
2019-09-13	113.0
2019-09-16	125.0
2019-09-17	125.1
2019-09-18	123.5
2019-09-19	122.1
2019-09-20	121.2
2019-09-23	119.8
2019-09-24	118.2
2019-09-25	118.3
2019-09-26	116.5
2019-09-27	115.2
2019-09-30	114.4
2019-10-01	113.9
2019-10-02	117.2
2019-10-03	116.7
2019-10-04	115.9
2019-10-07	114.9
2019-10-08	114.8
2019-10-09	114.0
2019-10-10	113.5
2019-10-11	115.4
2019-10-14	115.1
2019-10-15	113.9
2019-10-16	112.1
2019-10-17	111.7
2019-10-18	110.5
2019-10-21	109.3
2019-10-22	108.5
2019-10-23	106.9
2019-10-24	105.6
2019-10-25	103.8
2019-10-28	103.2
2019-10-29	101.9
2019-10-30	101.0
2019-10-31	100.8
2019-11-01	99.8
2019-11-04	101.5
2019-11-05	103.2
2019-11-06	101.6
2019-11-07	101.1
2019-11-08	100.1
2019-11-11	98.5
2019-11-12	97.3
2019-11-13	95.7
2019-11-14	95.2
2019-11-15	95.2
2019-11-18	94.0
2019-11-19	92.4
2019-11-20	92.0
2019-11-21	91.1
2019-11-22	90.1
2019-11-25	89.0
2019-11-26	87.3
2019-11-27	85.6
2019-11-28	83.7
2019-11-29	82.3
2019-12-02	85.3
2019-12-03	85.2
2019-12-04	88.6
2019-12-05	87.1
2019-12-06	87.5
2019-12-09	86.0
2019-12-10	84.4
2019-12-11	84.3
2019-12-12	87.1
2019-12-13	87.4
2019-12-16	87.4
2019-12-17	86.8
2019-12-18	85.6
2019-12-19	84.2
2019-12-20	83.4
2019-12-23	82.8
2019-12-24	83.0
2019-12-25	80.8
2019-12-26	79.0
2019-12-27	79.9
2019-12-30	80.3
2019-12-31	79.3
2020-01-01	77.0
2020-01-02	78.2
2020-01-03	82.5
2020-01-06	82.7
2020-01-07	84.4
2020-01-08	84.9
2020-01-09	85.2
2020-01-10	83.4
2020-01-13	87.1
2020-01-14	85.5
2020-01-15	85.4
2020-01-16	85.1
2020-01-17	84.9
2020-01-20	83.2
2020-01-21	83.1
2020-01-22	83.8
2020-01-23	84.1
2020-01-24	86.0
2020-01-27	90.4
2020-01-28	90.5
2020-01-29	88.7
2020-01-30	90.9
2020-01-31	92.5
2020-02-03	101.4
2020-02-04	102.5
2020-02-05	103.4
2020-02-06	102.5
2020-02-07	101.6
2020-02-10	101.5
2020-02-11	100.6
2020-02-12	100.9
2020-02-13	100.7
2020-02-14	99.3
2020-02-17	97.5
2020-02-18	96.2
2020-02-19	99.0
2020-02-20	98.6
2020-02-21	100.0
2020-02-24	108.9
2020-02-25	109.4
2020-02-26	110.5
2020-02-27	122.9
2020-02-28	125.5
2020-03-02	130.2
2020-03-03	130.8
2020-03-04	130.0
2020-03-05	130.8
2020-03-06	147.2
2020-03-09	178.0
2020-03-10	179.1
2020-03-11	179.4
2020-03-12	193.3
2020-03-13	194.3
2020-03-16	200.8
2020-03-17	202.2
2020-03-18	210.1
2020-03-19	210.5
2020-03-20	210.9
2020-03-23	210.4
2020-03-24	211.8
2020-03-25	211.7
2020-03-26	214.5
2020-03-27	213.7
2020-03-30	215.3
2020-03-31	219.3
2020-04-01	217.9
2020-04-02	225.7
2020-04-03	226.4
2020-04-06	225.6
2020-04-07	224.6
2020-04-08	223.6
2020-04-09	224.4
2020-04-10	222.1
2020-04-13	220.1
2020-04-14	218.8
2020-04-15	218.3
2020-04-16	216.6
2020-04-17	215.2
2020-04-20	214.4
2020-04-21	223.4
2020-04-22	228.8
2020-04-23	227.0
2020-04-24	225.1
2020-04-27	223.6
2020-04-28	221.6
2020-04-29	220.8
2020-04-30	220.1
2020-05-01	218.5
2020-05-04	218.3
2020-05-05	218.6
2020-05-06	217.1
2020-05-07	215.4
2020-05-11	213.8
2020-05-12	212.1
2020-05-13	210.5
2020-05-14	209.0
2020-05-15	207.0
2020-05-18	206.9
2020-05-19	206.3
2020-05-20	204.6
2020-05-21	203.0
2020-05-22	201.4
2020-05-25	199.5
2020-05-26	199.6
2020-05-27	198.0
2020-05-28	196.8
2020-05-29	195.8
2020-06-01	195.1
2020-06-02	194.1
2020-06-03	193.1
2020-06-04	192.7
2020-06-05	192.1
2020-06-08	191.0
2020-06-09	189.5
2020-06-10	187.7
2020-06-11	189.1
2020-06-12	189.3
2020-06-15	187.8
2020-06-16	187.5
2020-06-17	185.4
2020-06-18	183.6
2020-06-19	181.7
2020-06-22	180.3
2020-06-23	179.2
2020-06-24	179.0
2020-06-25	177.5
2020-06-26	175.7
2020-06-29	174.1
2020-06-30	172.2
2020-07-01	170.6
2020-07-02	169.6
2020-07-03	167.8
2020-07-06	167.8
2020-07-07	166.1
2020-07-08	164.5
2020-07-09	163.1
2020-07-10	161.4
2020-07-13	160.4
2020-07-14	158.8
2020-07-15	157.5
2020-07-16	155.8
2020-07-17	153.8
2020-07-20	152.2
2020-07-21	151.5
2020-07-22	151.1
2020-07-23	149.5
2020-07-24	148.1
2020-07-27	149.7
2020-07-28	148.7
2020-07-29	147.3
2020-07-30	146.8
2020-07-31	145.8
2020-08-03	145.4
2020-08-04	144.4
2020-08-05	145.5
2020-08-06	144.6
2020-08-07	143.6
2020-08-10	141.8
2020-08-11	141.5
2020-08-12	140.7
2020-08-13	139.1
2020-08-14	137.4
2020-08-17	135.8
2020-08-18	134.7
2020-08-19	133.1
2020-08-20	132.1
2020-08-21	131.2
2020-08-24	130.2
2020-08-25	129.9
2020-08-26	128.4
2020-08-27	127.3
2020-08-28	128.7
2020-08-31	128.1
2020-09-01	126.7
2020-09-02	132.2
2020-09-03	131.4
2020-09-04	131.7
2020-09-07	130.3
2020-09-08	132.4
2020-09-09	132.8
2020-09-10	132.3
2020-09-11	130.8
2020-09-14	129.8
2020-09-15	128.5
2020-09-16	128.5
2020-09-17	127.4
2020-09-18	126.3
2020-09-21	131.8
2020-09-22	130.6
2020-09-23	130.0
2020-09-24	128.7
2020-09-25	127.0
2020-09-28	127.2
2020-09-29	127.7
2020-09-30	126.5
2020-10-01	125.0
2020-10-02	125.5
2020-10-05	128.1
2020-10-06	127.9
2020-10-07	126.7
2020-10-08	126.5
2020-10-09	126.1
2020-10-12	125.4
2020-10-13	124.9
2020-10-14	123.1
2020-10-15	123.2
2020-10-16	121.8
2020-10-19	120.7
2020-10-20	119.3
2020-10-21	120.6
2020-10-22	120.4
2020-10-23	119.0
2020-10-26	120.7
2020-10-27	120.0
2020-10-28	125.3
2020-10-29	126.9
2020-10-30	125.6
2020-11-02	126.4
2020-11-03	128.1
2020-11-04	129.0
2020-11-05	130.6
2020-11-06	130.5
2020-11-09	142.3
2020-11-10	142.1
2020-11-11	141.1
2020-11-12	139.7
2020-11-13	138.2
2020-11-16	137.7
2020-11-17	136.2
2020-11-18	134.4
2020-11-19	132.8
2020-11-20	131.0
2020-11-23	130.4
2020-11-24	131.3
2020-11-25	129.5
2020-11-26	128.4
2020-11-27	126.9
2020-11-30	125.7
2020-12-01	126.0
2020-12-02	125.0
2020-12-03	124.8
2020-12-04	123.8
2020-12-07	122.3
2020-12-08	120.6
2020-12-09	118.9
2020-12-10	119.6
2020-12-11	118.1
2020-12-14	116.4
2020-12-15	115.9
2020-12-16	114.5
2020-12-17	113.5
2020-12-18	112.5
2020-12-21	114.3
2020-12-22	114.1
2020-12-23	114.1
2020-12-24	112.5
2020-12-25	110.3
2020-12-28	109.0
2020-12-29	107.8
2020-12-30	107.1
2020-12-31	106.3
2021-01-01	103.9
2021-01-04	103.7
2021-01-05	109.1
2021-01-06	109.0
2021-01-07	109.1
2021-01-08	110.0
2021-01-11	111.8
2021-01-12	111.7
2021-01-13	110.3
2021-01-14	109.1
2021-01-15	109.4
2021-01-18	108.1
2021-01-19	107.9
2021-01-20	106.4
2021-01-21	105.4
2021-01-22	104.1
2021-01-25	103.1
2021-01-26	101.9
2021-01-27	103.7
2021-01-28	102.8
2021-01-29	103.2
2021-02-01	104.9
2021-02-02	105.5
2021-02-03	104.6
2021-02-04	103.5
2021-02-05	102.7
2021-02-08	101.7
2021-02-09	101.0
2021-02-10	99.7
2021-02-11	98.0
2021-02-12	98.3
2021-02-15	98.8
2021-02-16	97.8
2021-02-17	98.9
2021-02-18	99.0
2021-02-19	99.8
2021-02-22	102.7
2021-02-23	101.9
2021-02-24	103.5
2021-02-25	107.1
2021-02-26	109.8
2021-03-01	113.2
2021-03-02	112.9
2021-03-03	113.1
2021-03-04	116.1
2021-03-05	120.4
2021-03-08	122.3
2021-03-09	121.3
2021-03-10	119.6
2021-03-11	120.5
2021-03-12	119.2
2021-03-15	117.3
2021-03-16	115.8
2021-03-17	114.3
2021-03-18	123.8
2021-03-19	123.4
2021-03-22	124.2
2021-03-23	127.4
2021-03-24	129.6
2021-03-25	129.8
2021-03-26	130.1
2021-03-29	128.4
2021-03-30	127.5
2021-03-31	126.1
2021-04-01	124.7
2021-04-02	122.5
2021-04-05	121.0
2021-04-06	121.4
2021-04-07	120.5
2021-04-08	118.8
2021-04-09	117.1
2021-04-12	115.2
2021-04-13	113.3
2021-04-14	115.3
2021-04-15	114.0
2021-04-16	112.3
2021-04-19	112.0
2021-04-20	112.7
2021-04-21	111.9
2021-04-22	110.9
2021-04-23	109.3
2021-04-26	108.0
2021-04-27	106.4
2021-04-28	105.3
2021-04-29	104.9
2021-04-30	105.4
2021-05-03	104.2
2021-05-04	104.4
2021-05-05	104.1
2021-05-06	103.9
2021-05-07	104.4
2021-05-10	103.3
2021-05-11	103.3
2021-05-12	105.5
2021-05-13	106.3
2021-05-14	107.7
2021-05-17	106.0
2021-05-18	105.7
2021-05-19	106.8
2021-05-20	106.9
2021-05-21	106.3
2021-05-24	106.0
2021-05-25	105.1
2021-05-26	103.7
2021-05-27	102.3
2021-05-28	100.8
2021-05-31	99.6
2021-06-01	98.4
2021-06-02	97.1
2021-06-03	97.3
2021-06-04	96.3
2021-06-07	94.7
2021-06-08	93.1
2021-06-09	91.5
2021-06-10	90.0
2021-06-11	89.9
2021-06-14	88.2
2021-06-15	87.3
2021-06-16	86.6
2021-06-17	93.3
2021-06-18	94.9
2021-06-21	95.8
2021-06-22	94.6
2021-06-23	93.2
2021-06-24	92.3
2021-06-25	91.0
2021-06-28	91.7
2021-06-29	90.3
2021-06-30	91.2
2021-07-01	90.0
2021-07-02	89.3
2021-07-05	88.0
2021-07-06	91.7
2021-07-07	92.0
2021-07-08	94.1
2021-07-09	97.1
2021-07-12	95.9
2021-07-13	95.1
2021-07-14	95.4
2021-07-15	94.9
2021-07-16	93.5
2021-07-19	107.3
2021-07-20	106.5
2021-07-21	108.4
2021-07-22	107.4
2021-07-23	106.1
2021-07-26	105.1
2021-07-27	103.9
2021-07-28	102.3
2021-07-29	103.9
2021-07-30	103.6
2021-08-02	107.0
2021-08-03	105.5
2021-08-04	105.4
2021-08-05	104.2
2021-08-06	105.0
2021-08-09	103.6
2021-08-10	102.7
2021-08-11	101.3
2021-08-12	99.9
2021-08-13	100.0
2021-08-16	98.8
2021-08-17	99.9
2021-08-18	98.6
2021-08-19	100.6
2021-08-20	99.6
2021-08-23	105.1
2021-08-24	105.2
2021-08-25	104.4
2021-08-26	103.6
2021-08-27	103.6
2021-08-30	101.8
2021-08-31	101.0
2021-09-01	100.9
2021-09-02	100.1
2021-09-03	98.7
2021-09-06	97.3
2021-09-07	96.6
2021-09-08	96.9
2021-09-09	96.9
2021-09-10	95.8
2021-09-13	94.5
2021-09-14	93.2
2021-09-15	93.2
2021-09-16	93.2
2021-09-17	92.7
2021-09-20	94.4
2021-09-21	93.1
2021-09-22	93.9
2021-09-23	94.2
2021-09-24	94.8
2021-09-27	94.0
2021-09-28	95.9
2021-09-29	96.2
2021-09-30	95.2
2021-10-01	95.2
2021-10-04	95.8
2021-10-05	96.2
2021-10-06	96.5
2021-10-07	96.2
2021-10-08	94.9
2021-10-11	95.0
2021-10-12	94.5
2021-10-13	93.4
2021-10-14	92.6
2021-10-15	91.7
2021-10-18	90.1
2021-10-19	90.2
2021-10-20	88.6
2021-10-21	88.4
2021-10-22	86.9
2021-10-25	85.8
2021-10-26	84.6
2021-10-27	84.0
2021-10-28	86.5
2021-10-29	89.8
2021-11-01	90.5
2021-11-02	89.3
2021-11-03	94.1
2021-11-04	94.5
2021-11-05	95.9
2021-11-08	94.8
2021-11-09	93.7
2021-11-10	95.8
2021-11-11	95.2
2021-11-12	94.1
2021-11-15	93.5
2021-11-16	93.7
2021-11-17	95.0
2021-11-18	95.6
2021-11-19	97.1
2021-11-22	98.1
2021-11-23	100.9
2021-11-24	100.7
2021-11-25	98.9
2021-11-26	128.6
2021-11-29	127.5
2021-11-30	127.8
2021-12-01	128.7
2021-12-02	127.9
2021-12-03	126.9
2021-12-06	127.2
2021-12-07	128.2
2021-12-08	128.3
2021-12-09	127.6
2021-12-10	125.8
2021-12-13	124.8
2021-12-14	123.3
2021-12-15	121.7
2021-12-16	122.2
2021-12-17	122.7
2021-12-20	123.7
2021-12-21	124.9
2021-12-22	125.2
2021-12-23	124.1
2021-12-24	122.3
2021-12-27	120.5
2021-12-28	118.7
2021-12-29	120.4
2021-12-30	118.8
2021-12-31	117.8
2022-01-03	118.5
2022-01-04	118.4
2022-01-05	117.3
2022-01-06	117.2
2022-01-07	116.1
2022-01-10	114.8
2022-01-11	116.5
2022-01-12	117.4
2022-01-13	115.9
2022-01-14	115.0
2022-01-17	113.5
2022-01-18	113.8
2022-01-19	112.6
2022-01-20	110.9
2022-01-21	111.4
2022-01-24	114.8
2022-01-25	114.8
2022-01-26	114.5
2022-01-27	117.9
2022-01-28	116.8
2022-01-31	116.1
2022-02-01	116.0
2022-02-02	115.0
2022-02-03	117.0
2022-02-04	119.6
2022-02-07	118.0
2022-02-08	116.9
2022-02-09	116.1
2022-02-10	115.3
2022-02-11	114.9
2022-02-14	119.2
2022-02-15	120.0
2022-02-16	118.5
2022-02-17	117.9
2022-02-18	116.4
2022-02-21	116.5
2022-02-22	114.8
2022-02-23	113.2
2022-02-24	124.8
2022-02-25	128.8
2022-02-28	131.2
2022-03-01	139.6
2022-03-02	143.8
2022-03-03	143.2
2022-03-04	149.5
2022-03-07	150.6
2022-03-08	150.4
2022-03-09	161.7
2022-03-10	160.8
2022-03-11	160.0
2022-03-14	161.0
2022-03-15	160.4
2022-03-16	159.9
2022-03-17	162.4
2022-03-18	161.0
2022-03-21	162.6
2022-03-22	161.2
2022-03-23	160.4
2022-03-24	158.9
2022-03-25	157.0
2022-03-28	157.3
2022-03-29	157.7
2022-03-30	156.4
2022-03-31	156.8
2022-04-01	155.5
2022-04-04	153.8
2022-04-05	152.6
2022-04-06	152.5
2022-04-07	150.6
2022-04-08	149.3
2022-04-11	148.3
2022-04-12	148.4
2022-04-13	147.2
2022-04-14	146.2
2022-04-15	143.9
2022-04-18	141.9
2022-04-19	141.7
2022-04-20	141.3
2022-04-21	140.3
2022-04-22	141.8
2022-04-25	143.4
2022-04-26	143.6
2022-04-27	144.0
2022-04-28	143.4
2022-04-29	142.8
2022-05-02	141.5
2022-05-03	140.6
2022-05-04	141.3
2022-05-05	141.3
2022-05-06	141.0
2022-05-09	143.7
2022-05-10	142.7
2022-05-11	142.6
2022-05-12	144.1
2022-05-13	144.6
2022-05-16	143.0
2022-05-17	144.3
2022-05-18	143.4
2022-05-19	143.3
2022-05-20	141.6
2022-05-23	141.5
2022-05-24	140.3
2022-05-25	138.8
2022-05-26	138.1
2022-05-27	136.5
2022-05-30	135.9
2022-05-31	135.0
2022-06-01	134.3
2022-06-02	132.9
2022-06-03	131.7
2022-06-06	130.2
2022-06-07	128.6
2022-06-08	127.9
2022-06-09	127.8
2022-06-10	130.7
2022-06-13	133.0
2022-06-14	132.4
2022-06-15	132.0
2022-06-16	132.7
2022-06-17	135.3
2022-06-20	134.2
2022-06-21	132.5
2022-06-22	132.0
2022-06-23	131.3
2022-06-24	131.5
2022-06-27	130.8
2022-06-28	130.3
2022-06-29	129.2
2022-06-30	128.2
2022-07-01	127.1
2022-07-04	126.2
2022-07-05	139.4
2022-07-06	138.5
2022-07-07	139.3
2022-07-08	137.4
2022-07-11	137.2
2022-07-12	139.4
2022-07-13	137.7
2022-07-14	137.9
2022-07-15	138.5
2022-07-18	139.7
2022-07-19	138.9
2022-07-20	137.3
2022-07-21	136.2
2022-07-22	137.2
2022-07-25	135.6
2022-07-26	134.3
2022-07-27	133.0
2022-07-28	132.2
2022-07-29	131.5
2022-08-01	132.9
2022-08-02	132.6
2022-08-03	133.2
2022-08-04	133.3
2022-08-05	132.7
2022-08-08	132.5
2022-08-09	130.5
2022-08-10	131.4
2022-08-11	130.3
2022-08-12	130.5
2022-08-15	131.6
2022-08-16	130.7
2022-08-17	130.2
2022-08-18	128.5
2022-08-19	128.2
2022-08-22	127.9
2022-08-23	128.4
2022-08-24	126.8
2022-08-25	125.2
2022-08-26	125.2
2022-08-29	124.5
2022-08-30	123.4
2022-08-31	123.3
2022-09-01	126.7
2022-09-02	126.9
2022-09-05	126.7
2022-09-06	126.4
2022-09-07	127.6
2022-09-08	126.3
2022-09-09	128.0
2022-09-12	128.3
2022-09-13	130.5
2022-09-14	129.1
2022-09-15	128.8
2022-09-16	127.5
2022-09-19	125.9
2022-09-20	124.5
2022-09-21	124.1
2022-09-22	123.6
2022-09-23	131.2
2022-09-26	131.5
2022-09-27	131.6
2022-09-28	132.5
2022-09-29	133.3
2022-09-30	132.1
2022-10-03	132.7
2022-10-04	136.7
2022-10-05	136.0
2022-10-06	134.5
2022-10-07	134.4
2022-10-10	133.5
2022-10-11	132.2
2022-10-12	130.7
2022-10-13	129.6
2022-10-14	129.8
2022-10-17	129.7
2022-10-18	128.4
2022-10-19	127.5
2022-10-20	125.8
2022-10-21	124.9
2022-10-24	124.8
2022-10-25	124.4
2022-10-26	124.1
2022-10-27	124.7
2022-10-28	123.3
2022-10-31	122.7
2022-11-01	121.8
2022-11-02	120.1
2022-11-03	120.3
2022-11-04	126.1
2022-11-07	125.6
2022-11-08	125.9
2022-11-09	126.8
2022-11-10	131.4
2022-11-11	132.8
2022-11-14	132.3
2022-11-15	130.6
2022-11-16	129.6
2022-11-17	128.7
2022-11-18	127.7
2022-11-21	126.9
2022-11-22	125.6
2022-11-23	125.9
2022-11-24	124.2
2022-11-25	123.6
2022-11-28	122.0
2022-11-29	120.7
2022-11-30	121.3
2022-12-01	122.8
2022-12-02	121.3
2022-12-05	122.7
2022-12-06	123.7
2022-12-07	123.8
2022-12-08	122.2
2022-12-09	120.7
2022-12-12	119.7
2022-12-13	120.9
2022-12-14	121.4
2022-12-15	122.4
2022-12-16	122.1
2022-12-19	121.1
2022-12-20	122.4
2022-12-21	121.5
2022-12-22	119.8
2022-12-23	120.0
2022-12-26	117.9
2022-12-27	116.1
2022-12-28	114.9
2022-12-29	113.7
2022-12-30	113.3
2023-01-02	112.1
2023-01-03	113.9
2023-01-04	119.8
2023-01-05	120.2
2023-01-06	120.5
2023-01-09	121.2
2023-01-10	119.6
2023-01-11	120.2
2023-01-12	119.8
2023-01-13	118.2
2023-01-16	116.6
2023-01-17	115.6
2023-01-18	114.7
2023-01-19	114.8
2023-01-20	114.6
2023-01-23	113.2
2023-01-24	112.5
2023-01-25	110.8
2023-01-26	109.7
2023-01-27	108.1
2023-01-30	106.6
2023-01-31	105.4
2023-02-01	105.6
2023-02-02	106.1
2023-02-03	108.0
2023-02-06	110.0
2023-02-07	110.7
2023-02-08	109.7
2023-02-09	108.4
2023-02-10	109.2
2023-02-13	108.1
2023-02-14	106.4
2023-02-15	105.9
2023-02-16	104.2
2023-02-17	103.5
2023-02-20	102.2
2023-02-21	101.3
2023-02-22	102.6
2023-02-23	102.9
2023-02-24	102.6
2023-02-27	102.4
2023-02-28	102.0
2023-03-01	101.5
2023-03-02	100.4
2023-03-03	100.5
2023-03-06	100.6
2023-03-07	103.7
2023-03-08	102.4
2023-03-09	101.6
2023-03-10	105.3
2023-03-13	110.3
2023-03-14	112.9
2023-03-15	120.4
2023-03-16	120.1
2023-03-17	120.5
2023-03-20	120.1
2023-03-21	121.2
2023-03-22	120.3
2023-03-23	120.6
2023-03-24	120.8
2023-03-27	122.3
2023-03-28	121.4
2023-03-29	120.3
2023-03-30	119.7
2023-03-31	118.3
2023-04-03	125.7
2023-04-04	124.2
2023-04-05	122.7
2023-04-06	121.0
2023-04-07	118.8
2023-04-10	117.9
2023-04-11	117.7
2023-04-12	116.2
2023-04-13	115.8
2023-04-14	114.3
2023-04-17	113.9
2023-04-18	112.2
2023-04-19	110.4
2023-04-20	109.4
2023-04-21	107.7
2023-04-24	106.1
2023-04-25	106.4
2023-04-26	107.3
2023-04-27	106.2
2023-04-28	106.0
2023-05-01	104.5
2023-05-02	109.0
2023-05-03	111.0
2023-05-04	109.7
2023-05-05	111.3
2023-05-08	109.8
2023-05-09	109.5
2023-05-10	108.2
2023-05-11	108.4
2023-05-12	107.4
2023-05-15	106.7
2023-05-16	105.3
2023-05-17	104.8
2023-05-18	104.6
2023-05-19	103.3
2023-05-22	102.5
2023-05-23	101.3
2023-05-24	101.6
2023-05-25	102.0
2023-05-26	101.0
2023-05-29	99.6
2023-05-30	102.1
2023-05-31	103.1
2023-06-01	104.6
2023-06-02	105.6
2023-06-05	104.6
2023-06-06	103.3
2023-06-07	102.9
2023-06-08	102.6
2023-06-09	101.6
2023-06-12	102.4
2023-06-13	103.3
2023-06-14	102.8
2023-06-15	103.7
2023-06-16	102.5
2023-06-19	101.2
2023-06-20	100.0
2023-06-21	99.2
2023-06-22	100.7
2023-06-23	101.5
2023-06-26	100.1
2023-06-27	100.3
2023-06-28	100.8
2023-06-29	99.4
2023-06-30	98.4
2023-07-03	97.1
2023-07-04	96.2
2023-07-05	95.2
2023-07-06	97.1
2023-07-07	99.5
2023-07-10	97.9
2023-07-11	97.6
2023-07-12	101.6
2023-07-13	101.6
2023-07-14	100.9
2023-07-17	101.0
2023-07-18	100.8
2023-07-19	100.4
2023-07-20	99.2
2023-07-21	98.5
2023-07-24	97.9
2023-07-25	97.0
2023-07-26	95.7
2023-07-27	96.4
2023-07-28	95.9
2023-07-31	94.5
2023-08-01	94.2
2023-08-02	95.1
2023-08-03	95.6
2023-08-04	96.3
2023-08-07	94.9
2023-08-08	95.1
2023-08-09	94.4
2023-08-10	94.1
2023-08-11	93.7
2023-08-14	93.0
2023-08-15	92.4
2023-08-16	92.3
2023-08-17	91.2
2023-08-18	89.9
2023-08-21	88.6
2023-08-22	87.6
2023-08-23	87.5
2023-08-24	86.6
2023-08-25	86.7
2023-08-28	85.9
2023-08-29	85.5
2023-08-30	85.5
2023-08-31	85.4
2023-09-01	88.2
2023-09-04	86.9
2023-09-05	87.0
2023-09-06	85.7
2023-09-07	84.6
2023-09-08	83.0
2023-09-11	82.1
2023-09-12	81.7
2023-09-13	80.1
2023-09-14	83.3
2023-09-15	82.0
2023-09-18	81.0
2023-09-19	79.4
2023-09-20	79.6
2023-09-21	81.0
2023-09-22	79.1
2023-09-25	79.4
2023-09-26	78.4
2023-09-27	81.6
2023-09-28	81.4
2023-09-29	80.8
2023-10-02	90.6
2023-10-03	94.0
2023-10-04	98.4
