Date	global
2019-02-04	100.5
2019-02-05	99.7
2019-02-06	99.1
2019-02-07	99.0
2019-02-08	97.4
2019-02-11	97.4
2019-02-12	96.7
2019-02-13	96.7
2019-02-14	95.8
2019-02-15	95.7
2019-02-19	95.2
2019-02-20	93.9
2019-02-21	92.2
2019-02-22	90.8
2019-02-25	91.9
2019-02-26	90.7
2019-02-27	89.8
2019-02-28	88.5
2019-03-01	87.4
2019-03-04	86.4
2019-03-05	84.7
2019-03-06	83.7
2019-03-07	87.0
2019-03-08	86.7
2019-03-11	85.9
2019-03-12	84.6
2019-03-13	84.0
2019-03-14	82.8
2019-03-15	81.7
2019-03-18	80.1
2019-03-19	78.4
2019-03-20	79.1
2019-03-21	78.5
2019-03-22	83.4
2019-03-25	83.2
2019-03-26	82.9
2019-03-27	83.8
2019-03-28	82.9
2019-03-29	82.4
2019-04-01	83.5
2019-04-02	82.2
2019-04-03	81.8
2019-04-04	80.2
2019-04-05	79.4
2019-04-08	79.1
2019-04-09	77.3
2019-04-10	76.8
2019-04-11	76.0
2019-04-12	76.3
2019-04-15	74.7
2019-04-16	73.6
2019-04-17	72.0
2019-04-18	72.1
2019-04-22	73.8
2019-04-23	72.5
2019-04-24	74.3
2019-04-25	72.8
2019-04-26	74.4
2019-04-29	73.0
2019-04-30	72.3
2019-05-01	70.9
2019-05-02	70.6
2019-05-03	69.9
2019-05-06	69.9
2019-05-07	71.6
2019-05-08	70.8
2019-05-09	72.0
2019-05-10	70.9
2019-05-13	71.8
2019-05-14	71.8
2019-05-15	70.6
2019-05-16	71.2
2019-05-17	69.8
2019-05-20	69.4
2019-05-21	68.8
2019-05-22	68.5
2019-05-23	76.5
2019-05-24	75.7
2019-05-28	78.4
2019-05-29	79.0
2019-05-30	81.3
2019-05-31	85.5
2019-06-03	90.6
2019-06-04	89.8
2019-06-05	89.4
2019-06-06	89.1
2019-06-07	90.7
2019-06-10	90.9
2019-06-11	89.7
2019-06-12	90.7
2019-06-13	89.8
2019-06-14	89.7
2019-06-17	88.4
2019-06-18	90.7
2019-06-19	90.4
2019-06-20	94.7
2019-06-21	94.9
2019-06-24	93.7
2019-06-25	92.1
2019-06-26	91.2
2019-06-27	89.8
2019-06-28	88.1
2019-07-01	90.4
2019-07-02	91.7
2019-07-03	92.4
2019-07-05	92.8
2019-07-08	91.8
2019-07-09	91.3
2019-07-10	93.1
2019-07-11	91.5
2019-07-12	90.3
2019-07-15	88.6
2019-07-16	89.0
2019-07-17	88.4
2019-07-18	90.3
2019-07-19	90.1
2019-07-22	88.5
2019-07-23	88.8
2019-07-24	87.8
2019-07-25	86.8
2019-07-26	85.7
2019-07-29	84.8
2019-07-30	84.9
2019-07-31	85.6
2019-08-01	93.0
2019-08-02	96.6
2019-08-05	103.9
2019-08-06	103.1
2019-08-07	104.4
2019-08-08	104.9
2019-08-09	104.6
2019-08-12	103.4
2019-08-13	105.3
2019-08-14	109.1
2019-08-15	109.2
2019-08-16	108.4
2019-08-19	108.5
2019-08-20	107.4
2019-08-21	106.6
2019-08-22	105.2
2019-08-23	105.3
2019-08-26	105.0
2019-08-27	104.0
2019-08-28	103.2
2019-08-29	103.5
2019-08-30	103.6
2019-09-03	104.4
2019-09-04	107.3
2019-09-05	106.8
2019-09-06	105.3
2019-09-09	104.1
2019-09-10	102.4
2019-09-11	101.8
2019-09-12	101.4
2019-09-13	100.0
2019-09-16	115.2
2019-09-17	116.7
2019-09-18	115.4
2019-09-19	114.6
2019-09-20	113.6
2019-09-23	112.8
2019-09-24	111.9
2019-09-25	112.6
2019-09-26	110.8
2019-09-27	109.6
2019-09-30	108.1
2019-10-01	108.1
2019-10-02	110.8
2019-10-03	109.9
2019-10-04	108.9
2019-10-07	108.0
2019-10-08	106.7
2019-10-09	105.2
2019-10-10	105.3
2019-10-11	107.0
2019-10-15	107.2
2019-10-16	106.1
2019-10-17	105.3
2019-10-18	104.7
2019-10-21	103.2
2019-10-22	102.0
2019-10-23	100.8
2019-10-24	99.3
2019-10-25	97.6
2019-10-28	96.4
2019-10-29	94.4
2019-10-30	95.0
2019-10-31	94.1
2019-11-01	93.7
2019-11-04	93.9
2019-11-05	93.8
2019-11-06	92.8
2019-11-07	92.3
2019-11-08	91.6
2019-11-12	90.6
2019-11-13	89.0
2019-11-14	88.2
2019-11-15	87.6
2019-11-18	86.4
2019-11-19	85.8
2019-11-20	85.4
2019-11-21	84.8
2019-11-22	83.9
2019-11-25	82.5
2019-11-26	81.3
2019-11-27	79.9
2019-11-29	80.0
2019-12-02	83.9
2019-12-03	83.8
2019-12-04	86.0
2019-12-05	84.6
2019-12-06	84.8
2019-12-09	83.1
2019-12-10	81.9
2019-12-11	81.6
2019-12-12	83.0
2019-12-13	83.1
2019-12-16	82.8
2019-12-17	81.9
2019-12-18	81.2
2019-12-19	79.9
2019-12-20	78.9
2019-12-23	77.5
2019-12-24	75.8
2019-12-26	74.4
2019-12-27	74.8
2019-12-30	74.4
2019-12-31	76.8
2020-01-02	77.2
2020-01-03	80.7
2020-01-06	80.1
2020-01-07	80.0
2020-01-08	83.2
2020-01-09	83.1
2020-01-10	81.5
2020-01-13	80.8
2020-01-14	79.3
2020-01-15	78.3
2020-01-16	77.2
2020-01-17	76.9
2020-01-21	78.7
2020-01-22	78.7
2020-01-23	79.6
2020-01-24	80.2
2020-01-27	85.5
2020-01-28	84.7
2020-01-29	83.3
2020-01-30	84.2
2020-01-31	85.9
2020-02-03	92.6
2020-02-04	93.8
2020-02-05	94.3
2020-02-06	93.6
2020-02-07	93.5
2020-02-10	93.0
2020-02-11	92.3
2020-02-12	93.4
2020-02-13	92.0
2020-02-14	90.7
2020-02-18	90.6
2020-02-19	90.3
2020-02-20	90.3
2020-02-21	91.1
2020-02-24	100.2
2020-02-25	101.3
2020-02-26	101.7
2020-02-27	111.1
2020-02-28	116.2
2020-03-02	120.0
2020-03-03	121.3
2020-03-04	122.0
2020-03-05	125.2
2020-03-06	136.3
2020-03-09	170.0
2020-03-10	174.9
2020-03-11	175.4
2020-03-12	187.8
2020-03-13	189.7
2020-03-16	195.5
2020-03-17	197.9
2020-03-18	203.1
2020-03-19	208.2
2020-03-20	208.0
2020-03-23	207.7
2020-03-24	209.5
2020-03-25	209.0
2020-03-26	209.9
2020-03-27	209.7
2020-03-30	209.3
2020-03-31	207.5
2020-04-01	207.4
2020-04-02	210.8
2020-04-03	211.1
2020-04-06	210.0
2020-04-07	209.7
2020-04-08	207.8
2020-04-09	206.4
2020-04-13	204.3
2020-04-14	203.0
2020-04-15	202.7
2020-04-16	200.8
2020-04-17	199.1
2020-04-20	198.4
2020-04-21	202.3
2020-04-22	201.0
2020-04-23	199.3
2020-04-24	197.4
2020-04-27	196.5
2020-04-28	194.5
2020-04-29	194.5
2020-04-30	194.6
2020-05-01	193.2
2020-05-04	191.8
2020-05-05	191.8
2020-05-06	190.5
2020-05-07	189.0
2020-05-11	187.2
2020-05-12	185.5
2020-05-13	183.9
2020-05-14	182.8
2020-05-15	180.9
2020-05-18	182.3
2020-05-19	180.5
2020-05-20	179.1
2020-05-21	177.3
2020-05-22	175.9
2020-05-26	177.2
2020-05-27	175.6
2020-05-28	174.4
2020-05-29	172.6
2020-06-01	172.7
2020-06-02	171.6
2020-06-03	170.8
2020-06-04	170.0
2020-06-05	170.1
2020-06-08	169.2
2020-06-09	167.8
2020-06-10	166.1
2020-06-11	168.8
2020-06-12	167.3
2020-06-15	166.3
2020-06-16	166.5
2020-06-17	164.3
2020-06-18	162.8
2020-06-19	160.8
2020-06-22	159.8
2020-06-23	158.0
2020-06-24	158.3
2020-06-25	156.5
2020-06-26	154.5
2020-06-29	152.7
2020-06-30	150.8
2020-07-01	149.4
2020-07-02	148.2
2020-07-06	148.9
2020-07-07	147.3
2020-07-08	146.0
2020-07-09	144.8
2020-07-10	143.2
2020-07-13	142.0
2020-07-14	140.8
2020-07-15	139.5
2020-07-16	138.0
2020-07-17	136.4
2020-07-20	134.7
2020-07-21	135.0
2020-07-22	133.5
2020-07-23	132.1
2020-07-24	130.9
2020-07-27	130.8
2020-07-28	129.7
2020-07-29	128.8
2020-07-30	128.8
2020-07-31	128.6
2020-08-03	127.5
2020-08-04	126.3
2020-08-05	126.4
2020-08-06	125.7
2020-08-07	125.2
2020-08-10	123.9
2020-08-11	123.6
2020-08-12	122.6
2020-08-13	121.0
2020-08-14	119.4
2020-08-17	118.2
2020-08-18	117.3
2020-08-19	116.9
2020-08-20	115.7
2020-08-21	114.8
2020-08-24	114.0
2020-08-25	113.2
2020-08-26	111.9
2020-08-27	110.8
2020-08-28	111.9
2020-08-31	111.3
2020-09-01	110.4
2020-09-02	110.8
2020-09-03	110.2
2020-09-04	110.8
2020-09-08	116.9
2020-09-09	117.0
2020-09-10	116.1
2020-09-11	114.7
2020-09-14	113.4
2020-09-15	112.3
2020-09-16	112.7
2020-09-17	111.8
2020-09-18	110.4
2020-09-21	115.5
2020-09-22	114.8
2020-09-23	115.0
2020-09-24	113.9
2020-09-25	112.4
2020-09-28	112.6
2020-09-29	113.9
2020-09-30	112.6
2020-10-01	111.1
2020-10-02	111.5
2020-10-05	114.4
2020-10-06	114.6
2020-10-07	113.7
2020-10-08	113.5
2020-10-09	113.5
2020-10-13	113.9
2020-10-14	112.3
2020-10-15	112.0
2020-10-16	110.5
2020-10-19	109.4
2020-10-20	108.0
2020-10-21	109.0
2020-10-22	108.3
2020-10-23	107.4
2020-10-26	109.0
2020-10-27	108.3
2020-10-28	113.8
2020-10-29	114.7
2020-10-30	113.6
2020-11-02	114.3
2020-11-03	116.1
2020-11-04	117.1
2020-11-05	119.9
2020-11-06	120.0
2020-11-09	131.7
2020-11-10	131.5
2020-11-12	131.3
2020-11-13	130.0
2020-11-16	129.2
2020-11-17	127.4
2020-11-18	125.7
2020-11-19	124.0
2020-11-20	122.2
2020-11-23	121.2
2020-11-24	122.0
2020-11-25	120.2
2020-11-27	119.1
2020-11-30	118.1
2020-12-01	121.1
2020-12-02	120.1
2020-12-03	118.7
2020-12-04	117.7
2020-12-07	115.8
2020-12-08	114.1
2020-12-09	112.3
2020-12-10	112.5
2020-12-11	111.1
2020-12-14	109.6
2020-12-15	108.8
2020-12-16	107.7
2020-12-17	107.1
2020-12-18	106.2
2020-12-21	107.2
2020-12-22	108.0
2020-12-23	107.7
2020-12-24	106.1
2020-12-28	104.9
2020-12-29	103.7
2020-12-30	102.7
2020-12-31	102.3
2021-01-04	101.9
2021-01-05	105.0
2021-01-06	105.4
2021-01-07	106.0
2021-01-08	106.6
2021-01-11	106.8
2021-01-12	107.1
2021-01-13	106.1
2021-01-14	105.2
2021-01-15	106.6
2021-01-19	105.7
2021-01-20	104.2
2021-01-21	103.5
2021-01-22	102.6
2021-01-25	101.8
2021-01-26	100.5
2021-01-27	101.4
2021-01-28	100.5
2021-01-29	100.7
2021-02-01	101.1
2021-02-02	101.2
2021-02-03	100.3
2021-02-04	99.7
2021-02-05	99.6
2021-02-08	99.4
2021-02-09	99.2
2021-02-10	97.4
2021-02-11	95.9
2021-02-12	95.6
2021-02-16	97.5
2021-02-17	97.1
2021-02-18	96.6
2021-02-19	96.9
2021-02-22	100.3
2021-02-23	99.7
2021-02-24	100.4
2021-02-25	103.4
2021-02-26	106.7
2021-03-01	110.8
2021-03-02	109.9
2021-03-03	109.5
2021-03-04	112.8
2021-03-05	113.9
2021-03-08	115.9
2021-03-09	115.3
2021-03-10	113.7
2021-03-11	114.2
2021-03-12	113.1
2021-03-15	111.4
2021-03-16	109.7
2021-03-17	109.4
2021-03-18	115.1
2021-03-19	114.4
2021-03-22	116.7
2021-03-23	119.9
2021-03-24	122.0
2021-03-25	122.0
2021-03-26	122.6
2021-03-29	120.9
2021-03-30	120.3
2021-03-31	119.0
2021-04-01	118.4
2021-04-02	116.6
2021-04-05	115.6
2021-04-06	114.7
2021-04-07	112.9
2021-04-08	111.6
2021-04-09	110.0
2021-04-12	108.0
2021-04-13	106.6
2021-04-14	107.7
2021-04-15	106.3
2021-04-16	104.7
2021-04-19	104.3
2021-04-20	104.9
2021-04-21	103.9
2021-04-22	102.6
2021-04-23	102.2
2021-04-26	100.8
2021-04-27	99.2
2021-04-28	98.5
2021-04-29	97.8
2021-04-30	99.4
2021-05-03	98.0
2021-05-04	98.1
2021-05-05	97.8
2021-05-06	97.1
2021-05-07	98.1
2021-05-10	97.0
2021-05-11	97.7
2021-05-12	99.6
2021-05-13	100.4
2021-05-14	101.0
2021-05-17	99.6
2021-05-18	99.0
2021-05-19	100.3
2021-05-20	100.8
2021-05-21	100.2
2021-05-24	99.9
2021-05-25	99.3
2021-05-26	98.3
2021-05-27	97.2
2021-05-28	95.7
2021-06-01	94.8
2021-06-02	93.7
2021-06-03	94.0
2021-06-04	93.1
2021-06-07	91.6
2021-06-08	90.2
2021-06-09	88.8
2021-06-10	87.2
2021-06-11	86.9
2021-06-14	85.3
2021-06-15	84.2
2021-06-16	86.7
2021-06-17	88.4
2021-06-18	89.8
2021-06-21	91.2
2021-06-22	90.0
2021-06-23	88.5
2021-06-24	87.4
2021-06-25	86.2
2021-06-28	86.2
2021-06-29	84.7
2021-06-30	84.2
2021-07-01	83.4
2021-07-02	82.7
2021-07-06	84.1
2021-07-07	84.3
2021-07-08	86.5
2021-07-09	88.3
2021-07-12	87.5
2021-07-13	89.3
2021-07-14	90.6
2021-07-15	90.4
2021-07-16	89.4
2021-07-19	101.8
2021-07-20	100.8
2021-07-21	102.9
2021-07-22	101.8
2021-07-23	100.0
2021-07-26	98.8
2021-07-27	97.5
2021-07-28	96.4
2021-07-29	97.0
2021-07-30	96.5
2021-08-02	98.7
2021-08-03	97.1
2021-08-04	96.8
2021-08-05	95.3
2021-08-06	96.0
2021-08-09	95.1
2021-08-10	94.1
2021-08-11	92.7
2021-08-12	91.5
2021-08-13	91.1
2021-08-16	90.2
2021-08-17	90.7
2021-08-18	89.5
2021-08-19	92.0
2021-08-20	91.0
2021-08-23	95.3
2021-08-24	95.5
2021-08-25	94.9
2021-08-26	94.0
2021-08-27	93.8
2021-08-30	92.2
2021-08-31	91.2
2021-09-01	91.0
2021-09-02	90.6
2021-09-03	89.3
2021-09-07	89.5
2021-09-08	89.5
2021-09-09	89.4
2021-09-10	88.4
2021-09-13	86.9
2021-09-14	85.5
2021-09-15	85.3
2021-09-16	85.3
2021-09-17	84.9
2021-09-20	87.4
2021-09-21	86.3
2021-09-22	86.8
2021-09-23	88.3
2021-09-24	88.2
2021-09-27	87.3
2021-09-28	89.0
2021-09-29	90.6
2021-09-30	89.6
2021-10-01	88.9
2021-10-04	89.5
2021-10-05	89.4
2021-10-06	90.1
2021-10-07	89.8
2021-10-08	88.7
2021-10-12	89.4
2021-10-13	89.7
2021-10-14	89.7
2021-10-15	88.9
2021-10-18	87.6
2021-10-19	87.4
2021-10-20	85.8
2021-10-21	86.4
2021-10-22	85.3
2021-10-25	84.3
2021-10-26	82.8
2021-10-27	83.1
2021-10-28	84.7
2021-10-29	88.0
2021-11-01	88.2
2021-11-02	87.0
2021-11-03	89.4
2021-11-04	90.8
2021-11-05	91.9
2021-11-08	90.4
2021-11-09	89.3
2021-11-10	93.4
2021-11-12	92.7
2021-11-15	92.4
2021-11-16	91.6
2021-11-17	92.1
2021-11-18	91.8
2021-11-19	93.9
2021-11-22	94.3
2021-11-23	97.6
2021-11-24	96.3
2021-11-26	120.7
2021-11-29	119.4
2021-11-30	120.7
2021-12-01	120.6
2021-12-02	119.8
2021-12-03	118.6
2021-12-06	119.5
2021-12-07	120.7
2021-12-08	120.5
2021-12-09	119.5
2021-12-10	117.6
2021-12-13	116.5
2021-12-14	115.1
2021-12-15	113.4
2021-12-16	113.1
2021-12-17	114.4
2021-12-20	115.1
2021-12-21	116.2
2021-12-22	115.6
2021-12-23	114.6
2021-12-27	113.6
2021-12-28	111.8
2021-12-29	110.5
2021-12-30	109.0
2021-12-31	108.1
2022-01-03	108.5
2022-01-04	107.8
2022-01-05	106.4
2022-01-06	106.5
2022-01-07	105.9
2022-01-10	104.8
2022-01-11	105.7
2022-01-12	106.9
2022-01-13	105.0
2022-01-14	104.4
2022-01-18	105.7
2022-01-19	104.9
2022-01-20	103.3
2022-01-21	103.9
2022-01-24	107.0
2022-01-25	106.6
2022-01-26	107.1
2022-01-27	108.4
2022-01-28	107.2
2022-01-31	107.6
2022-02-01	107.4
2022-02-02	106.2
2022-02-03	108.3
2022-02-04	108.4
2022-02-07	106.9
2022-02-08	106.1
2022-02-09	105.5
2022-02-10	103.9
2022-02-11	105.7
2022-02-14	106.1
2022-02-15	107.5
2022-02-16	106.3
2022-02-17	105.5
2022-02-18	104.1
2022-02-22	105.6
2022-02-23	104.3
2022-02-24	113.5
2022-02-25	115.8
2022-02-28	116.7
2022-03-01	120.4
2022-03-02	125.2
2022-03-03	124.8
2022-03-04	131.9
2022-03-07	135.2
2022-03-08	135.7
2022-03-09	149.6
2022-03-10	149.1
2022-03-11	148.5
2022-03-14	149.3
2022-03-15	149.4
2022-03-16	150.3
2022-03-17	151.7
2022-03-18	150.3
2022-03-21	150.9
2022-03-22	149.7
2022-03-23	148.9
2022-03-24	147.5
2022-03-25	146.0
2022-03-28	146.2
2022-03-29	146.7
2022-03-30	145.6
2022-03-31	145.4
2022-04-01	144.0
2022-04-04	142.9
2022-04-05	141.8
2022-04-06	141.4
2022-04-07	139.6
2022-04-08	138.3
2022-04-11	137.5
2022-04-12	137.2
2022-04-13	136.4
2022-04-14	135.2
2022-04-18	134.3
2022-04-19	134.0
2022-04-20	133.2
2022-04-21	132.5
2022-04-22	133.6
2022-04-25	134.9
2022-04-26	134.9
2022-04-27	134.1
2022-04-28	134.2
2022-04-29	133.7
2022-05-02	132.8
2022-05-03	131.7
2022-05-04	133.2
2022-05-05	134.4
2022-05-06	133.6
2022-05-09	135.5
2022-05-10	134.2
2022-05-11	134.5
2022-05-12	135.7
2022-05-13	136.3
2022-05-16	134.8
2022-05-17	135.8
2022-05-18	135.3
2022-05-19	135.9
2022-05-20	134.4
2022-05-23	134.3
2022-05-24	132.8
2022-05-25	131.4
2022-05-26	130.8
2022-05-27	129.3
2022-05-31	130.2
2022-06-01	130.9
2022-06-02	130.1
2022-06-03	128.5
2022-06-06	127.1
2022-06-07	125.4
2022-06-08	125.0
2022-06-09	125.0
2022-06-10	127.8
2022-06-13	131.4
2022-06-14	130.1
2022-06-15	130.4
2022-06-16	131.3
2022-06-17	133.0
2022-06-21	132.1
2022-06-22	131.6
2022-06-23	130.6
2022-06-24	130.9
2022-06-27	129.9
2022-06-28	129.1
2022-06-29	128.4
2022-06-30	127.9
2022-07-01	127.8
2022-07-05	134.9
2022-07-06	134.5
2022-07-07	134.8
2022-07-08	133.2
2022-07-11	133.7
2022-07-12	135.0
2022-07-13	133.0
2022-07-14	132.2
2022-07-15	131.5
2022-07-18	131.6
2022-07-19	131.0
2022-07-20	129.7
2022-07-21	129.0
2022-07-22	128.0
2022-07-25	126.6
2022-07-26	125.8
2022-07-27	125.3
2022-07-28	124.8
2022-07-29	124.2
2022-08-01	128.4
2022-08-02	128.6
2022-08-03	127.8
2022-08-04	127.8
2022-08-05	126.9
2022-08-08	125.8
2022-08-09	123.8
2022-08-10	124.3
2022-08-11	123.4
2022-08-12	122.1
2022-08-15	122.8
2022-08-16	122.1
2022-08-17	121.4
2022-08-18	121.3
2022-08-19	120.7
2022-08-22	121.1
2022-08-23	120.9
2022-08-24	119.2
2022-08-25	118.2
2022-08-26	117.6
2022-08-29	118.5
2022-08-30	119.5
2022-08-31	118.9
2022-09-01	121.6
2022-09-02	121.4
2022-09-06	121.7
2022-09-07	122.9
2022-09-08	121.6
2022-09-09	122.5
2022-09-12	122.4
2022-09-13	125.7
2022-09-14	124.5
2022-09-15	123.8
2022-09-16	122.3
2022-09-19	120.7
2022-09-20	119.8
2022-09-21	119.8
2022-09-22	119.1
2022-09-23	124.9
2022-09-26	126.0
2022-09-27	125.1
2022-09-28	126.8
2022-09-29	126.6
2022-09-30	125.4
2022-10-03	126.1
2022-10-04	130.2
2022-10-05	129.7
2022-10-06	128.8
2022-10-07	128.7
2022-10-11	129.1
2022-10-12	127.7
2022-10-13	127.1
2022-10-14	127.2
2022-10-17	127.8
2022-10-18	126.7
2022-10-19	126.0
2022-10-20	124.2
2022-10-21	123.6
2022-10-24	123.0
2022-10-25	123.0
2022-10-26	123.8
2022-10-27	124.5
2022-10-28	123.1
2022-10-31	122.5
2022-11-01	121.0
2022-11-02	119.6
2022-11-03	119.3
2022-11-04	125.8
2022-11-07	124.5
2022-11-08	123.9
2022-11-09	123.8
2022-11-10	130.2
2022-11-14	131.4
2022-11-15	129.5
2022-11-16	128.1
2022-11-17	128.0
2022-11-18	126.8
2022-11-21	125.2
2022-11-22	123.9
2022-11-23	124.2
2022-11-25	123.0
2022-11-28	121.6
2022-11-29	120.2
2022-11-30	120.8
2022-12-01	122.3
2022-12-02	121.3
2022-12-05	122.0
2022-12-06	122.2
2022-12-07	121.5
2022-12-08	119.8
2022-12-09	118.3
2022-12-12	117.4
2022-12-13	119.0
2022-12-14	118.4
2022-12-15	119.9
2022-12-16	119.5
2022-12-19	118.0
2022-12-20	118.4
2022-12-21	118.3
2022-12-22	116.8
2022-12-23	116.6
2022-12-27	115.3
2022-12-28	113.8
2022-12-29	112.7
2022-12-30	113.9
2023-01-03	119.0
2023-01-04	121.6
2023-01-05	121.4
2023-01-06	122.5
2023-01-09	122.1
2023-01-10	120.4
2023-01-11	120.4
2023-01-12	120.1
2023-01-13	118.5
2023-01-17	117.7
2023-01-18	117.0
2023-01-19	116.8
2023-01-20	115.8
2023-01-23	114.2
2023-01-24	112.8
2023-01-25	111.1
2023-01-26	109.6
2023-01-27	107.8
2023-01-30	106.6
2023-01-31	105.1
2023-02-01	106.4
2023-02-02	107.1
2023-02-03	109.8
2023-02-06	110.1
2023-02-07	110.5
2023-02-08	109.2
2023-02-09	108.0
2023-02-10	108.0
2023-02-13	106.7
2023-02-14	104.9
2023-02-15	103.8
2023-02-16	102.3
2023-02-17	101.8
2023-02-21	102.5
2023-02-22	102.6
2023-02-23	101.3
2023-02-24	101.1
2023-02-27	100.4
2023-02-28	99.4
2023-03-01	99.5
2023-03-02	98.6
2023-03-03	98.4
2023-03-06	97.6
2023-03-07	101.1
2023-03-08	99.4
2023-03-09	98.8
2023-03-10	101.2
2023-03-13	106.3
2023-03-14	109.0
2023-03-15	117.0
2023-03-16	116.1
2023-03-17	116.0
2023-03-20	115.1
2023-03-21	115.2
2023-03-22	114.7
2023-03-23	113.6
2023-03-24	113.0
2023-03-27	113.9
2023-03-28	112.7
2023-03-29	111.7
2023-03-30	111.4
2023-03-31	110.0
2023-04-03	113.5
2023-04-04	112.2
2023-04-05	111.2
2023-04-06	109.8
2023-04-07	107.7
2023-04-10	106.1
2023-04-11	105.6
2023-04-12	105.1
2023-04-13	104.8
2023-04-14	103.3
2023-04-17	102.6
2023-04-18	100.8
2023-04-19	99.6
2023-04-20	98.8
2023-04-21	97.1
2023-04-24	95.7
2023-04-25	96.5
2023-04-26	97.4
2023-04-27	96.3
2023-04-28	95.9
2023-05-01	94.6
2023-05-02	96.8
2023-05-03	97.7
2023-05-04	96.3
2023-05-05	98.4
2023-05-08	97.4
2023-05-09	96.7
2023-05-10	96.1
2023-05-11	97.5
2023-05-12	96.7
2023-05-15	96.1
2023-05-16	95.2
2023-05-17	94.9
2023-05-18	95.1
2023-05-19	94.4
2023-05-22	93.9
2023-05-23	93.0
2023-05-24	93.8
2023-05-25	94.3
2023-05-26	93.2
2023-05-30	97.0
2023-05-31	97.0
2023-06-01	97.7
2023-06-02	99.2
2023-06-05	98.1
2023-06-06	96.9
2023-06-07	96.3
2023-06-08	96.6
2023-06-09	95.6
2023-06-12	95.8
2023-06-13	96.5
2023-06-14	95.8
2023-06-15	98.6
2023-06-16	97.2
2023-06-20	97.7
2023-06-21	96.9
2023-06-22	97.8
2023-06-23	97.9
2023-06-26	96.2
2023-06-27	96.1
2023-06-28	96.1
2023-06-29	95.3
2023-06-30	94.9
2023-07-03	93.5
2023-07-05	94.0
2023-07-06	97.0
2023-07-07	98.3
2023-07-10	96.6
2023-07-11	96.2
2023-07-12	99.5
2023-07-13	99.9
2023-07-14	98.8
2023-07-17	97.8
2023-07-18	96.9
2023-07-19	95.9
2023-07-20	95.2
2023-07-21	94.2
2023-07-24	93.7
2023-07-25	93.2
2023-07-26	92.0
2023-07-27	93.5
2023-07-28	92.9
2023-07-31	91.5
2023-08-01	91.3
2023-08-02	92.6
2023-08-03	92.8
2023-08-04	92.6
2023-08-07	91.2
2023-08-08	90.7
2023-08-09	89.6
2023-08-10	88.4
2023-08-11	88.0
2023-08-14	86.9
2023-08-15	86.3
2023-08-16	85.5
2023-08-17	84.5
2023-08-18	83.1
2023-08-21	81.8
2023-08-22	81.0
2023-08-23	81.6
2023-08-24	81.5
2023-08-25	80.6
2023-08-28	79.7
2023-08-29	80.0
2023-08-30	78.6
2023-08-31	79.4
2023-09-01	80.2
2023-09-05	81.7
2023-09-06	80.8
2023-09-07	80.9
2023-09-08	79.2
2023-09-11	79.1
2023-09-12	78.0
2023-09-13	76.4
2023-09-14	79.2
2023-09-15	77.9
2023-09-18	77.5
2023-09-19	75.8
2023-09-20	75.1
2023-09-21	75.8
2023-09-22	73.9
2023-09-25	73.8
2023-09-26	73.2
2023-09-27	76.5
2023-09-28	77.5
2023-09-29	76.5
2023-10-02	85.2
2023-10-03	85.4
2023-10-04	90.7
2023-10-05	90.5
2023-10-06	89.8
2023-10-10	94.3
2023-10-11	93.7
2023-10-12	94.7
2023-10-13	97.9
2023-10-16	98.1
2023-10-17	97.3
2023-10-18	97.2
2023-10-19	96.8
2023-10-20	96.2
2023-10-23	96.7
2023-10-24	96.7
2023-10-25	96.5
2023-10-26	96.4
2023-10-27	95.9
2023-10-30	96.3
2023-10-31	95.7
2023-11-01	96.0
2023-11-02	98.8
2023-11-03	101.6
2023-11-06	100.9
2023-11-07	101.4
2023-11-08	100.5
2023-11-09	99.7
2023-11-10	98.5
2023-11-13	96.9
2023-11-14	104.4
2023-11-15	103.5
2023-11-16	104.8
2023-11-17	105.2
2023-11-20	104.1
2023-11-21	102.7
2023-11-22	101.3
2023-11-24	100.5
2023-11-27	99.0
2023-11-28	98.4
2023-11-29	97.6
2023-11-30	97.4
2023-12-01	99.4
2023-12-04	98.4
2023-12-05	97.9
2023-12-06	98.3
2023-12-07	97.1
2023-12-08	96.8
2023-12-11	94.9
2023-12-12	94.8
2023-12-13	96.2
2023-12-14	101.2
2023-12-15	101.0
2023-12-18	99.8
2023-12-19	99.2
2023-12-20	98.4
2023-12-21	97.7
2023-12-22	95.9
2023-12-26	95.2
2023-12-27	94.5
2023-12-28	93.7
2023-12-29	92.4
2024-01-02	93.4
2024-01-03	94.3
2024-01-04	93.3
2024-01-05	91.7
2024-01-08	91.8
2024-01-09	91.1
2024-01-10	89.6
2024-01-11	88.4
2024-01-12	87.5
2024-01-16	90.8
2024-01-17	90.8
2024-01-18	89.6
2024-01-19	88.2
2024-01-22	87.9
2024-01-23	86.6
2024-01-24	86.4
2024-01-25	86.6
2024-01-26	85.6
2024-01-29	84.5
2024-01-30	83.3
2024-01-31	83.4
2024-02-01	85.2
2024-02-02	87.4
2024-02-05	87.2
2024-02-06	86.9
2024-02-07	85.4
2024-02-08	86.0
2024-02-09	84.1
2024-02-12	82.5
2024-02-13	83.6
2024-02-14	83.2
2024-02-15	82.7
2024-02-16	81.2
2024-02-20	80.6
2024-02-21	79.0
2024-02-22	78.1
2024-02-23	78.3
2024-02-26	77.1
2024-02-27	75.9
2024-02-28	74.4
2024-02-29	73.4
2024-03-01	72.6
2024-03-04	71.3
2024-03-05	69.9
