Date	global
2019-01-18	108.1
2019-01-22	107.1
2019-01-23	105.7
2019-01-24	105.3
2019-01-25	106.2
2019-01-29	105.0
2019-01-30	104.4
2019-01-31	103.8
2019-02-01	102.7
2019-02-04	100.9
2019-02-05	100.1
2019-02-06	99.5
2019-02-07	99.3
2019-02-08	97.8
2019-02-11	97.8
2019-02-12	97.0
2019-02-13	97.1
2019-02-14	96.2
2019-02-15	96.1
2019-02-19	95.6
2019-02-20	94.3
2019-02-21	92.6
2019-02-22	91.2
2019-02-25	92.3
2019-02-26	91.1
2019-02-27	90.2
2019-02-28	89.0
2019-03-01	87.9
2019-03-04	86.8
2019-03-05	85.1
2019-03-06	84.1
2019-03-07	87.4
2019-03-08	87.1
2019-03-11	86.3
2019-03-12	85.0
2019-03-13	84.4
2019-03-14	83.1
2019-03-15	82.1
2019-03-18	80.5
2019-03-19	78.8
2019-03-20	79.5
2019-03-21	78.8
2019-03-22	83.8
2019-03-25	83.6
2019-03-26	83.3
2019-03-27	84.2
2019-03-28	83.3
2019-03-29	82.8
2019-04-01	83.9
2019-04-02	82.6
2019-04-03	82.2
2019-04-04	80.6
2019-04-05	79.8
2019-04-08	79.5
2019-04-09	77.7
2019-04-10	77.2
2019-04-11	76.4
2019-04-12	76.7
2019-04-15	75.1
2019-04-16	74.0
2019-04-17	72.4
2019-04-18	72.5
2019-04-22	74.2
2019-04-23	72.9
2019-04-24	74.7
2019-04-25	73.2
2019-04-26	74.8
2019-04-29	73.4
2019-04-30	72.6
2019-05-01	71.3
2019-05-02	71.0
2019-05-03	70.3
2019-05-06	70.3
2019-05-07	72.0
2019-05-08	71.2
2019-05-09	72.4
2019-05-10	71.3
2019-05-13	72.2
2019-05-14	72.2
2019-05-15	70.9
2019-05-16	71.6
2019-05-17	70.2
2019-05-20	69.8
2019-05-21	69.2
2019-05-22	68.9
2019-05-23	76.9
2019-05-24	76.1
2019-05-28	78.8
2019-05-29	79.4
2019-05-30	81.7
2019-05-31	85.9
2019-06-03	91.0
2019-06-04	90.2
2019-06-05	89.8
2019-06-06	89.6
2019-06-07	91.2
2019-06-10	91.4
2019-06-11	90.1
2019-06-12	91.1
2019-06-13	90.2
2019-06-14	90.1
2019-06-17	88.9
2019-06-18	91.1
2019-06-19	90.8
2019-06-20	95.1
2019-06-21	95.4
2019-06-24	94.1
2019-06-25	92.5
2019-06-26	91.7
2019-06-27	90.2
2019-06-28	88.5
2019-07-01	90.8
2019-07-02	92.1
2019-07-03	92.8
2019-07-05	93.2
2019-07-08	92.2
2019-07-09	91.7
2019-07-10	93.5
2019-07-11	92.0
2019-07-12	90.7
2019-07-15	89.0
2019-07-16	89.5
2019-07-17	88.8
2019-07-18	90.8
2019-07-19	90.5
2019-07-22	88.9
2019-07-23	89.3
2019-07-24	88.2
2019-07-25	87.2
2019-07-26	86.1
2019-07-29	85.2
2019-07-30	85.3
2019-07-31	86.0
2019-08-01	93.5
2019-08-02	97.0
2019-08-05	104.4
2019-08-06	103.5
2019-08-07	104.8
2019-08-08	105.4
2019-08-09	105.0
2019-08-12	103.8
2019-08-13	105.7
2019-08-14	109.6
2019-08-15	109.6
2019-08-16	108.8
2019-08-19	109.0
2019-08-20	107.8
2019-08-21	107.1
2019-08-22	105.6
2019-08-23	105.8
2019-08-26	105.4
2019-08-27	104.4
2019-08-28	103.7
2019-08-29	103.9
2019-08-30	104.0
2019-09-03	104.8
2019-09-04	107.8
2019-09-05	107.2
2019-09-06	105.8
2019-09-09	104.6
2019-09-10	102.8
2019-09-11	102.2
2019-09-12	101.9
2019-09-13	100.5
2019-09-16	115.6
2019-09-17	117.2
2019-09-18	115.9
2019-09-19	115.1
2019-09-20	114.1
2019-09-23	113.2
2019-09-24	112.4
2019-09-25	113.1
2019-09-26	111.3
2019-09-27	110.0
2019-09-30	108.6
2019-10-01	108.6
2019-10-02	111.2
2019-10-03	110.4
2019-10-04	109.3
2019-10-07	108.4
2019-10-08	107.1
2019-10-09	105.7
2019-10-10	105.8
2019-10-11	107.5
2019-10-14	106.8
2019-10-15	105.4
2019-10-16	104.4
2019-10-17	103.6
2019-10-18	103.1
2019-10-21	101.6
2019-10-22	100.5
2019-10-23	99.3
2019-10-24	97.8
2019-10-25	96.1
2019-10-28	94.9
2019-10-29	93.0
2019-10-30	93.6
2019-10-31	92.8
2019-11-01	92.5
2019-11-04	92.7
2019-11-05	92.7
2019-11-06	91.8
2019-11-07	91.3
2019-11-08	90.6
2019-11-11	88.9
2019-11-12	87.6
2019-11-13	86.1
2019-11-14	85.3
2019-11-15	84.8
2019-11-18	83.7
2019-11-19	83.2
2019-11-20	83.0
2019-11-21	82.5
2019-11-22	81.7
2019-11-25	80.4
2019-11-26	79.2
2019-11-27	77.9
2019-11-29	78.1
2019-12-02	82.3
2019-12-03	82.3
2019-12-04	84.7
2019-12-05	83.3
2019-12-06	83.6
2019-12-09	81.9
2019-12-10	80.8
2019-12-11	80.5
2019-12-12	82.0
2019-12-13	82.1
2019-12-16	81.9
2019-12-17	81.0
2019-12-18	80.4
2019-12-19	79.1
2019-12-20	78.1
2019-12-23	76.7
2019-12-24	75.1
2019-12-26	73.7
2019-12-27	74.1
2019-12-30	73.8
2019-12-31	76.3
2020-01-02	76.7
2020-01-03	80.3
2020-01-06	79.8
2020-01-07	79.7
2020-01-08	83.0
2020-01-09	82.9
2020-01-10	81.3
2020-01-13	80.6
2020-01-14	79.2
2020-01-15	78.2
2020-01-16	77.1
2020-01-17	76.8
2020-01-21	78.7
2020-01-22	78.7
2020-01-23	79.6
2020-01-24	80.3
2020-01-27	85.6
2020-01-28	84.8
2020-01-29	83.5
2020-01-30	84.4
2020-01-31	86.0
2020-02-03	92.8
2020-02-04	94.0
2020-02-05	94.5
2020-02-06	93.9
2020-02-07	93.7
2020-02-10	93.3
2020-02-11	92.6
2020-02-12	93.6
2020-02-13	92.3
2020-02-14	91.0
2020-02-18	90.9
2020-02-19	90.5
2020-02-20	90.6
2020-02-21	91.4
2020-02-24	100.6
2020-02-25	101.7
2020-02-26	102.0
2020-02-27	111.4
2020-02-28	116.6
2020-03-02	120.4
2020-03-03	121.8
2020-03-04	122.4
2020-03-05	125.7
2020-03-06	136.8
2020-03-09	170.5
2020-03-10	175.4
2020-03-11	176.0
2020-03-12	188.4
2020-03-13	190.3
2020-03-16	196.1
2020-03-17	198.5
2020-03-18	203.7
2020-03-19	208.8
2020-03-20	208.6
2020-03-23	208.3
2020-03-24	210.1
2020-03-25	209.6
2020-03-26	210.5
2020-03-27	210.3
2020-03-30	209.9
2020-03-31	208.1
2020-04-01	208.0
2020-04-02	211.4
2020-04-03	211.7
2020-04-06	210.7
2020-04-07	210.3
2020-04-08	208.4
2020-04-09	207.0
2020-04-13	204.9
2020-04-14	203.6
2020-04-15	203.2
2020-04-16	201.3
2020-04-17	199.7
2020-04-20	199.0
2020-04-21	202.9
2020-04-22	201.6
2020-04-23	199.9
2020-04-24	198.0
2020-04-27	197.1
2020-04-28	195.1
2020-04-29	195.1
2020-04-30	195.2
2020-05-01	193.8
2020-05-04	192.3
2020-05-05	192.3
2020-05-06	191.0
2020-05-07	189.5
2020-05-11	187.8
2020-05-12	186.1
2020-05-13	184.5
2020-05-14	183.4
2020-05-15	181.5
2020-05-18	182.8
2020-05-19	181.0
2020-05-20	179.6
2020-05-21	177.9
2020-05-22	176.4
2020-05-26	177.7
2020-05-27	176.1
2020-05-28	175.0
2020-05-29	173.2
2020-06-01	173.3
2020-06-02	172.2
2020-06-03	171.4
2020-06-04	170.6
2020-06-05	170.7
2020-06-08	169.8
2020-06-09	168.3
2020-06-10	166.6
2020-06-11	169.4
2020-06-12	167.8
2020-06-15	166.9
2020-06-16	167.0
2020-06-17	164.8
2020-06-18	163.4
2020-06-19	161.4
2020-06-22	160.3
2020-06-23	158.6
2020-06-24	158.9
2020-06-25	157.0
2020-06-26	155.1
2020-06-29	153.3
2020-06-30	151.3
2020-07-01	149.9
2020-07-02	148.8
2020-07-06	149.4
2020-07-07	147.9
2020-07-08	146.6
2020-07-09	145.4
2020-07-10	143.7
2020-07-13	142.5
2020-07-14	141.3
2020-07-15	140.1
2020-07-16	138.5
2020-07-17	136.9
2020-07-20	135.2
2020-07-21	135.5
2020-07-22	134.0
2020-07-23	132.6
2020-07-24	131.5
2020-07-27	131.3
2020-07-28	130.2
2020-07-29	129.3
2020-07-30	129.3
2020-07-31	129.1
2020-08-03	128.0
2020-08-04	126.8
2020-08-05	126.9
2020-08-06	126.2
2020-08-07	125.7
2020-08-10	124.4
2020-08-11	124.1
2020-08-12	123.1
2020-08-13	121.5
2020-08-14	119.9
2020-08-17	118.7
2020-08-18	117.8
2020-08-19	117.4
2020-08-20	116.2
2020-08-21	115.3
2020-08-24	114.5
2020-08-25	113.7
2020-08-26	112.4
2020-08-27	111.2
2020-08-28	112.3
2020-08-31	111.8
2020-09-01	110.9
2020-09-02	111.3
2020-09-03	110.6
2020-09-04	111.2
2020-09-08	117.4
2020-09-09	117.5
2020-09-10	116.6
2020-09-11	115.1
2020-09-14	113.9
2020-09-15	112.7
2020-09-16	113.2
2020-09-17	112.3
2020-09-18	110.9
2020-09-21	116.0
2020-09-22	115.3
2020-09-23	115.5
2020-09-24	114.4
2020-09-25	112.9
2020-09-28	113.1
2020-09-29	114.3
2020-09-30	113.1
2020-10-01	111.5
2020-10-02	111.9
2020-10-05	114.9
2020-10-06	115.1
2020-10-07	114.2
2020-10-08	113.9
2020-10-09	114.0
2020-10-12	113.1
2020-10-13	112.5
2020-10-14	110.9
2020-10-15	110.8
2020-10-16	109.3
2020-10-19	108.3
2020-10-20	107.0
2020-10-21	108.0
2020-10-22	107.4
2020-10-23	106.5
2020-10-26	108.2
2020-10-27	107.6
2020-10-28	113.2
2020-10-29	114.1
2020-10-30	113.1
2020-11-02	113.8
2020-11-03	115.7
2020-11-04	116.7
2020-11-05	119.7
2020-11-06	119.8
2020-11-09	131.7
2020-11-10	131.5
2020-11-11	130.2
2020-11-12	128.8
2020-11-13	127.6
2020-11-16	126.9
2020-11-17	125.1
2020-11-18	123.4
2020-11-19	121.7
2020-11-20	120.0
2020-11-23	119.1
2020-11-24	120.0
2020-11-25	118.2
2020-11-27	117.2
2020-11-30	116.3
2020-12-01	119.5
2020-12-02	118.6
2020-12-03	117.2
2020-12-04	116.3
2020-12-07	114.5
2020-12-08	112.8
2020-12-09	111.1
2020-12-10	111.3
2020-12-11	110.0
2020-12-14	108.4
2020-12-15	107.7
2020-12-16	106.6
2020-12-17	106.1
2020-12-18	105.2
2020-12-21	106.3
2020-12-22	107.2
2020-12-23	106.9
2020-12-24	105.4
2020-12-28	104.2
2020-12-29	103.1
2020-12-30	102.1
2020-12-31	101.7
2021-01-04	101.3
2021-01-05	104.5
2021-01-06	105.0
2021-01-07	105.7
2021-01-08	106.2
2021-01-11	106.5
2021-01-12	106.8
2021-01-13	105.9
2021-01-14	104.9
2021-01-15	106.5
2021-01-19	105.5
2021-01-20	104.1
2021-01-21	103.4
2021-01-22	102.5
2021-01-25	101.7
2021-01-26	100.4
2021-01-27	101.3
2021-01-28	100.5
2021-01-29	100.7
2021-02-01	101.1
2021-02-02	101.2
2021-02-03	100.3
2021-02-04	99.8
2021-02-05	99.7
2021-02-08	99.5
2021-02-09	99.3
2021-02-10	97.5
2021-02-11	96.0
2021-02-12	95.7
2021-02-16	97.6
2021-02-17	97.3
2021-02-18	96.8
2021-02-19	97.1
2021-02-22	100.6
2021-02-23	99.9
2021-02-24	100.6
2021-02-25	103.6
2021-02-26	107.0
2021-03-01	111.2
2021-03-02	110.2
2021-03-03	109.8
2021-03-04	113.1
2021-03-05	114.3
2021-03-08	116.2
2021-03-09	115.7
2021-03-10	114.1
2021-03-11	114.5
2021-03-12	113.5
2021-03-15	111.8
2021-03-16	110.0
2021-03-17	109.8
2021-03-18	115.6
2021-03-19	114.8
2021-03-22	117.1
2021-03-23	120.3
2021-03-24	122.4
2021-03-25	122.4
2021-03-26	123.0
2021-03-29	121.4
2021-03-30	120.7
2021-03-31	119.5
2021-04-01	118.8
2021-04-02	117.1
2021-04-05	116.1
2021-04-06	115.2
2021-04-07	113.4
2021-04-08	112.0
2021-04-09	110.4
2021-04-12	108.4
2021-04-13	107.1
2021-04-14	108.1
2021-04-15	106.7
2021-04-16	105.2
2021-04-19	104.7
2021-04-20	105.4
2021-04-21	104.3
2021-04-22	103.1
2021-04-23	102.6
2021-04-26	101.3
2021-04-27	99.7
2021-04-28	99.0
2021-04-29	98.3
2021-04-30	99.8
2021-05-03	98.5
2021-05-04	98.6
2021-05-05	98.3
2021-05-06	97.6
2021-05-07	98.5
2021-05-10	97.4
2021-05-11	98.1
2021-05-12	100.0
2021-05-13	100.8
2021-05-14	101.5
2021-05-17	100.0
2021-05-18	99.4
2021-05-19	100.8
2021-05-20	101.2
2021-05-21	100.7
2021-05-24	100.4
2021-05-25	99.8
2021-05-26	98.8
2021-05-27	97.6
2021-05-28	96.1
2021-06-01	95.2
2021-06-02	94.2
2021-06-03	94.5
2021-06-04	93.6
2021-06-07	92.0
2021-06-08	90.6
2021-06-09	89.2
2021-06-10	87.6
2021-06-11	87.3
2021-06-14	85.7
2021-06-15	84.6
2021-06-16	87.1
2021-06-17	88.8
2021-06-18	90.2
2021-06-21	91.6
2021-06-22	90.4
2021-06-23	88.9
2021-06-24	87.8
2021-06-25	86.6
2021-06-28	86.6
2021-06-29	85.1
2021-06-30	84.6
2021-07-01	83.8
2021-07-02	83.1
2021-07-06	84.6
2021-07-07	84.7
2021-07-08	87.0
2021-07-09	88.7
2021-07-12	88.0
2021-07-13	89.8
2021-07-14	91.0
2021-07-15	90.8
2021-07-16	89.8
2021-07-19	102.3
2021-07-20	101.2
2021-07-21	103.4
2021-07-22	102.2
2021-07-23	100.4
2021-07-26	99.2
2021-07-27	98.0
2021-07-28	96.9
2021-07-29	97.5
2021-07-30	96.9
2021-08-02	99.1
2021-08-03	97.5
2021-08-04	97.2
2021-08-05	95.8
2021-08-06	96.5
2021-08-09	95.5
2021-08-10	94.5
2021-08-11	93.1
2021-08-12	92.0
2021-08-13	91.5
2021-08-16	90.6
2021-08-17	91.1
2021-08-18	89.9
2021-08-19	92.4
2021-08-20	91.4
2021-08-23	95.8
2021-08-24	95.9
2021-08-25	95.4
2021-08-26	94.5
2021-08-27	94.3
2021-08-30	92.6
2021-08-31	91.6
2021-09-01	91.5
2021-09-02	91.0
2021-09-03	89.7
2021-09-07	89.9
2021-09-08	90.0
2021-09-09	89.8
2021-09-10	88.9
2021-09-13	87.3
2021-09-14	85.9
2021-09-15	85.7
2021-09-16	85.8
2021-09-17	85.4
2021-09-20	87.8
2021-09-21	86.7
2021-09-22	87.2
2021-09-23	88.7
2021-09-24	88.6
2021-09-27	87.7
2021-09-28	89.4
2021-09-29	91.0
2021-09-30	90.0
2021-10-01	89.3
2021-10-04	89.9
2021-10-05	89.9
2021-10-06	90.5
2021-10-07	90.2
2021-10-08	89.0
2021-10-11	88.9
2021-10-12	87.7
2021-10-13	88.1
2021-10-14	88.0
2021-10-15	87.2
2021-10-18	86.0
2021-10-19	85.8
2021-10-20	84.2
2021-10-21	84.9
2021-10-22	83.9
2021-10-25	82.9
2021-10-26	81.4
2021-10-27	81.8
2021-10-28	83.6
2021-10-29	87.1
2021-11-01	87.3
2021-11-02	86.2
2021-11-03	88.7
2021-11-04	90.2
2021-11-05	91.3
2021-11-08	89.9
2021-11-09	88.8
2021-11-10	93.0
2021-11-11	92.0
2021-11-12	90.9
2021-11-15	90.6
2021-11-16	89.9
2021-11-17	90.5
2021-11-18	90.3
2021-11-19	92.6
2021-11-22	93.1
2021-11-23	96.5
2021-11-24	95.3
2021-11-26	120.4
2021-11-29	119.1
2021-11-30	120.4
2021-12-01	120.4
2021-12-02	119.6
2021-12-03	118.4
2021-12-06	119.4
2021-12-07	120.7
2021-12-08	120.5
2021-12-09	119.5
2021-12-10	117.6
2021-12-13	116.5
2021-12-14	115.1
2021-12-15	113.4
2021-12-16	113.2
2021-12-17	114.5
2021-12-20	115.2
2021-12-21	116.3
2021-12-22	115.7
2021-12-23	114.8
2021-12-27	113.7
2021-12-28	111.9
2021-12-29	110.6
2021-12-30	109.2
2021-12-31	108.2
2022-01-03	108.7
2022-01-04	108.0
2022-01-05	106.6
2022-01-06	106.7
2022-01-07	106.1
2022-01-10	105.0
2022-01-11	105.9
2022-01-12	107.1
2022-01-13	105.3
2022-01-14	104.6
2022-01-18	105.9
2022-01-19	105.2
2022-01-20	103.6
2022-01-21	104.2
2022-01-24	107.4
2022-01-25	107.0
2022-01-26	107.4
2022-01-27	108.8
2022-01-28	107.5
2022-01-31	108.0
2022-02-01	107.8
2022-02-02	106.5
2022-02-03	108.7
2022-02-04	108.8
2022-02-07	107.3
2022-02-08	106.5
2022-02-09	105.9
2022-02-10	104.3
2022-02-11	106.1
2022-02-14	106.6
2022-02-15	108.0
2022-02-16	106.7
2022-02-17	105.9
2022-02-18	104.5
2022-02-22	106.0
2022-02-23	104.7
2022-02-24	113.9
2022-02-25	116.3
2022-02-28	117.2
2022-03-01	120.9
2022-03-02	125.7
2022-03-03	125.3
2022-03-04	132.4
2022-03-07	135.7
2022-03-08	136.2
2022-03-09	150.1
2022-03-10	149.6
2022-03-11	149.0
2022-03-14	149.8
2022-03-15	149.9
2022-03-16	150.8
2022-03-17	152.2
2022-03-18	150.8
2022-03-21	151.4
2022-03-22	150.2
2022-03-23	149.5
2022-03-24	148.0
2022-03-25	146.5
2022-03-28	146.7
2022-03-29	147.3
2022-03-30	146.1
2022-03-31	145.9
2022-04-01	144.6
2022-04-04	143.4
2022-04-05	142.3
2022-04-06	141.9
2022-04-07	140.1
2022-04-08	138.8
2022-04-11	138.0
2022-04-12	137.7
2022-04-13	136.9
2022-04-14	135.8
2022-04-18	134.8
2022-04-19	134.5
2022-04-20	133.7
2022-04-21	133.0
2022-04-22	134.1
2022-04-25	135.4
2022-04-26	135.4
2022-04-27	134.6
2022-04-28	134.7
2022-04-29	134.2
2022-05-02	133.3
2022-05-03	132.2
2022-05-04	133.7
2022-05-05	134.9
2022-05-06	134.1
2022-05-09	136.0
2022-05-10	134.7
2022-05-11	135.0
2022-05-12	136.2
2022-05-13	136.8
2022-05-16	135.3
2022-05-17	136.3
2022-05-18	135.8
2022-05-19	136.3
2022-05-20	134.9
2022-05-23	134.7
2022-05-24	133.3
2022-05-25	131.9
2022-05-26	131.3
2022-05-27	129.8
2022-05-31	130.6
2022-06-01	131.4
2022-06-02	130.6
2022-06-03	129.0
2022-06-06	127.5
2022-06-07	125.8
2022-06-08	125.5
2022-06-09	125.5
2022-06-10	128.2
2022-06-13	131.9
2022-06-14	130.6
2022-06-15	130.9
2022-06-16	131.7
2022-06-17	133.5
2022-06-21	132.6
2022-06-22	132.1
2022-06-23	131.1
2022-06-24	131.3
2022-06-27	130.4
2022-06-28	129.6
2022-06-29	128.9
2022-06-30	128.4
2022-07-01	128.3
2022-07-05	135.4
2022-07-06	135.0
2022-07-07	135.3
2022-07-08	133.7
2022-07-11	134.2
2022-07-12	135.5
2022-07-13	133.4
2022-07-14	132.7
2022-07-15	131.9
2022-07-18	132.1
2022-07-19	131.5
2022-07-20	130.2
2022-07-21	129.5
2022-07-22	128.5
2022-07-25	127.1
2022-07-26	126.3
2022-07-27	125.7
2022-07-28	125.2
2022-07-29	124.7
2022-08-01	128.9
2022-08-02	129.1
2022-08-03	128.3
2022-08-04	128.3
2022-08-05	127.4
2022-08-08	126.3
2022-08-09	124.2
2022-08-10	124.8
2022-08-11	123.9
2022-08-12	122.6
2022-08-15	123.2
2022-08-16	122.5
2022-08-17	121.9
2022-08-18	121.8
2022-08-19	121.2
2022-08-22	121.5
2022-08-23	121.4
2022-08-24	119.7
2022-08-25	118.6
2022-08-26	118.1
2022-08-29	119.0
2022-08-30	119.9
2022-08-31	119.4
2022-09-01	122.0
2022-09-02	121.8
2022-09-06	122.2
2022-09-07	123.4
2022-09-08	122.0
2022-09-09	123.0
2022-09-12	122.9
2022-09-13	126.2
2022-09-14	125.0
2022-09-15	124.3
2022-09-16	122.8
2022-09-19	121.2
2022-09-20	120.2
2022-09-21	120.3
2022-09-22	119.5
2022-09-23	125.4
2022-09-26	126.5
2022-09-27	125.6
2022-09-28	127.3
2022-09-29	127.1
2022-09-30	125.9
2022-10-03	126.6
2022-10-04	130.7
2022-10-05	130.2
2022-10-06	129.3
2022-10-07	129.1
2022-10-10	127.6
2022-10-11	126.1
2022-10-12	124.8
2022-10-13	124.3
2022-10-14	124.6
2022-10-17	125.4
2022-10-18	124.4
2022-10-19	123.8
2022-10-20	122.1
2022-10-21	121.5
2022-10-24	121.0
2022-10-25	121.1
2022-10-26	122.0
2022-10-27	122.9
2022-10-28	121.5
2022-10-31	120.9
2022-11-01	119.4
2022-11-02	118.1
2022-11-03	117.9
2022-11-04	124.6
2022-11-07	123.4
2022-11-08	122.8
2022-11-09	122.9
2022-11-10	129.5
2022-11-11	130.7
2022-11-14	130.6
2022-11-15	128.7
2022-11-16	127.3
2022-11-17	127.2
2022-11-18	126.0
2022-11-21	124.4
2022-11-22	123.2
2022-11-23	123.5
2022-11-25	122.2
2022-11-28	120.9
2022-11-29	119.6
2022-11-30	120.3
2022-12-01	121.8
2022-12-02	120.8
2022-12-05	121.5
2022-12-06	121.6
2022-12-07	121.0
2022-12-08	119.3
2022-12-09	117.8
2022-12-12	116.9
2022-12-13	118.6
2022-12-14	118.0
2022-12-15	119.6
2022-12-16	119.2
2022-12-19	117.7
2022-12-20	118.1
2022-12-21	118.0
2022-12-22	116.5
2022-12-23	116.3
2022-12-27	115.1
2022-12-28	113.6
2022-12-29	112.5
2022-12-30	113.8
2023-01-03	119.0
2023-01-04	121.5
2023-01-05	121.4
2023-01-06	122.5
2023-01-09	122.2
2023-01-10	120.5
2023-01-11	120.5
2023-01-12	120.2
2023-01-13	118.6
2023-01-17	117.8
2023-01-18	117.1
2023-01-19	116.9
2023-01-20	116.0
2023-01-23	114.4
2023-01-24	113.0
2023-01-25	111.2
2023-01-26	109.8
2023-01-27	107.9
2023-01-30	106.7
2023-01-31	105.3
2023-02-01	106.6
2023-02-02	107.3
2023-02-03	110.0
2023-02-06	110.3
2023-02-07	110.7
2023-02-08	109.4
2023-02-09	108.3
2023-02-10	108.3
2023-02-13	107.0
2023-02-14	105.1
2023-02-15	104.0
2023-02-16	102.5
2023-02-17	102.1
2023-02-21	102.8
2023-02-22	102.9
2023-02-23	101.6
2023-02-24	101.4
2023-02-27	100.7
2023-02-28	99.7
2023-03-01	99.8
2023-03-02	99.0
2023-03-03	98.7
2023-03-06	97.9
2023-03-07	101.4
2023-03-08	99.7
2023-03-09	99.2
2023-03-10	101.5
2023-03-13	106.6
2023-03-14	109.3
2023-03-15	117.4
2023-03-16	116.5
2023-03-17	116.4
2023-03-20	115.5
2023-03-21	115.6
2023-03-22	115.1
2023-03-23	114.0
2023-03-24	113.4
2023-03-27	114.3
2023-03-28	113.1
2023-03-29	112.1
2023-03-30	111.8
2023-03-31	110.4
2023-04-03	113.9
2023-04-04	112.6
2023-04-05	111.6
2023-04-06	110.2
2023-04-07	108.1
2023-04-10	106.5
2023-04-11	106.0
2023-04-12	105.5
2023-04-13	105.2
2023-04-14	103.7
2023-04-17	103.0
2023-04-18	101.2
2023-04-19	100.0
2023-04-20	99.2
2023-04-21	97.5
2023-04-24	96.1
2023-04-25	96.9
2023-04-26	97.8
2023-04-27	96.7
2023-04-28	96.3
2023-05-01	95.0
2023-05-02	97.2
2023-05-03	98.1
2023-05-04	96.7
2023-05-05	98.8
2023-05-08	97.8
2023-05-09	97.2
2023-05-10	96.5
2023-05-11	97.9
2023-05-12	97.1
2023-05-15	96.5
2023-05-16	95.6
2023-05-17	95.3
2023-05-18	95.5
2023-05-19	94.8
2023-05-22	94.4
2023-05-23	93.4
2023-05-24	94.2
2023-05-25	94.7
2023-05-26	93.6
2023-05-30	97.4
2023-05-31	97.4
2023-06-01	98.1
2023-06-02	99.6
2023-06-05	98.5
2023-06-06	97.3
2023-06-07	96.7
2023-06-08	97.0
2023-06-09	96.0
2023-06-12	96.3
2023-06-13	96.9
2023-06-14	96.2
2023-06-15	99.0
2023-06-16	97.6
2023-06-20	98.1
2023-06-21	97.3
2023-06-22	98.2
2023-06-23	98.3
2023-06-26	96.6
2023-06-27	96.5
2023-06-28	96.5
2023-06-29	95.7
2023-06-30	95.3
2023-07-03	93.9
2023-07-05	94.4
2023-07-06	97.4
2023-07-07	98.7
2023-07-10	97.0
2023-07-11	96.6
2023-07-12	99.9
2023-07-13	100.3
2023-07-14	99.2
2023-07-17	98.2
2023-07-18	97.3
2023-07-19	96.3
2023-07-20	95.6
2023-07-21	94.6
2023-07-24	94.1
2023-07-25	93.6
2023-07-26	92.4
2023-07-27	93.9
2023-07-28	93.3
2023-07-31	91.9
2023-08-01	91.7
2023-08-02	93.0
2023-08-03	93.2
2023-08-04	93.0
2023-08-07	91.6
2023-08-08	91.1
2023-08-09	90.0
2023-08-10	88.8
2023-08-11	88.4
2023-08-14	87.3
2023-08-15	86.7
2023-08-16	85.9
2023-08-17	84.9
2023-08-18	83.5
2023-08-21	82.2
2023-08-22	81.4
2023-08-23	82.0
2023-08-24	81.9
2023-08-25	81.0
2023-08-28	80.1
2023-08-29	80.4
2023-08-30	79.0
2023-08-31	79.8
2023-09-01	80.6
2023-09-05	82.1
2023-09-06	81.2
2023-09-07	81.3
2023-09-08	79.6
2023-09-11	79.5
2023-09-12	78.4
2023-09-13	76.8
2023-09-14	79.6
2023-09-15	78.3
2023-09-18	77.9
2023-09-19	76.2
2023-09-20	75.4
2023-09-21	76.2
2023-09-22	74.3
2023-09-25	74.1
2023-09-26	73.6
2023-09-27	76.9
2023-09-28	77.9
2023-09-29	76.9
2023-10-02	85.6
2023-10-03	85.8
2023-10-04	91.2
2023-10-05	91.0
2023-10-06	90.4
2023-10-09	93.1
2023-10-10	94.4
2023-10-11	93.7
2023-10-12	94.8
2023-10-13	97.9
2023-10-16	98.2
2023-10-17	97.4
2023-10-18	97.2
2023-10-19	96.9
2023-10-20	96.3
2023-10-23	96.7
2023-10-24	96.8
2023-10-25	96.6
2023-10-26	96.5
2023-10-27	96.0
2023-10-30	96.4
2023-10-31	95.8
2023-11-01	96.1
2023-11-02	98.9
2023-11-03	101.8
2023-11-06	101.1
2023-11-07	101.7
2023-11-08	100.8
2023-11-09	100.0
2023-11-10	98.7
2023-11-13	97.1
2023-11-14	104.7
2023-11-15	103.9
2023-11-16	105.1
2023-11-17	105.6
2023-11-20	104.4
2023-11-21	103.0
2023-11-22	101.6
2023-11-24	100.9
2023-11-27	99.3
2023-11-28	98.8
2023-11-29	98.0
2023-11-30	97.7
2023-12-01	99.7
2023-12-04	98.7
2023-12-05	98.3
2023-12-06	98.6
2023-12-07	97.5
2023-12-08	97.2
2023-12-11	95.3
2023-12-12	95.2
2023-12-13	96.6
2023-12-14	101.6
2023-12-15	101.5
2023-12-18	100.2
2023-12-19	99.6
2023-12-20	98.8
2023-12-21	98.1
2023-12-22	96.3
2023-12-26	95.7
2023-12-27	94.9
2023-12-28	94.1
2023-12-29	92.8
2024-01-02	93.8
2024-01-03	94.7
2024-01-04	93.7
2024-01-05	92.1
2024-01-08	92.2
2024-01-09	91.5
2024-01-10	90.0
2024-01-11	88.8
2024-01-12	87.9
2024-01-16	91.2
2024-01-17	91.2
2024-01-18	90.0
2024-01-19	88.6
2024-01-22	88.3
2024-01-23	87.0
2024-01-24	86.8
2024-01-25	87.0
2024-01-26	86.0
2024-01-29	84.9
2024-01-30	83.7
2024-01-31	83.8
2024-02-01	85.6
2024-02-02	87.9
2024-02-05	87.7
2024-02-06	87.3
2024-02-07	85.8
